z_re,z_im,s_min,log10_s_min
0.08787358821614791,-0.023390529622373053,1.2897818001914865e-12,-11.889483755583028
0.09,-0.023390529622373053,1.3340683011865442e-12,-11.874821934985379
0.09212641178385209,-0.023390529622373053,1.3872010945824551e-12,-11.85786057718409
0.09425282356770419,-0.023390529622373053,1.4489963553174537e-12,-11.83893270691496
0.09637923535155629,-0.023390529622373053,1.5189995734259832e-12,-11.81844234809822
0.09850564713540838,-0.023390529622373053,1.5965140719265789e-12,-11.796827249167675
0.10063205891926047,-0.023390529622373053,1.6809307717397523e-12,-11.774450172384755
0.10275847070311257,-0.023390529622373053,1.771655239315668e-12,-11.751620787093547
0.10488488248696468,-0.023390529622373053,1.8683623311144133e-12,-11.72853889730058
0.10701129427081676,-0.023390529622373053,1.971262719553122e-12,-11.705255491373169
0.10913770605466885,-0.023390529622373053,2.0810199310597074e-12,-11.681723760293997
0.11126411783852096,-0.023390529622373053,2.1987494792161256e-12,-11.657824250399106
0.11339052962237306,-0.023390529622373053,2.32588662652158e-12,-11.633411458427894
0.11551694140622515,-0.023390529622373053,2.463737957952318e-12,-11.608405485414739
0.06448305859377484,-0.021264117838520957,1.0415605714963315e-12,-11.982315468777493
0.06660947037762693,-0.021264117838520957,1.0281619537383833e-12,-11.98793847087084
0.06873588216147904,-0.021264117838520957,1.0133579452835966e-12,-11.994237123047371
0.07086229394533114,-0.021264117838520957,9.989126359624093e-13,-12.000472493133946
0.07298870572918323,-0.021264117838520957,9.867025983361928e-13,-12.005813728145524
0.07511511751303532,-0.021264117838520957,9.782229123467552e-13,-12.009562169168358
0.07724152929688742,-0.021264117838520957,9.74833655139543e-13,-12.011069485653621
0.07936794108073952,-0.021264117838520957,9.7752702489973e-13,-12.00987122717753
0.08149435286459161,-0.021264117838520957,9.870552009208757e-13,-12.005658558794432
0.0836207646484437,-0.021264117838520957,1.0040182519941307e-12,-11.998258392103066
0.0857471764322958,-0.021264117838520957,1.0289131702032381e-12,-11.987621273724168
0.08787358821614791,-0.021264117838520957,1.062206713014293e-12,-11.973790958221107
0.09,-0.021264117838520957,1.104238261837977e-12,-11.956937208638363
0.09212641178385209,-0.021264117838520957,1.1550370227040467e-12,-11.937404094994017
0.09425282356770419,-0.021264117838520957,1.214438798112959e-12,-11.91562436666499
0.09637923535155629,-0.021264117838520957,1.2818516030161747e-12,-11.892162249170992
0.09850564713540838,-0.021264117838520957,1.3563709963735006e-12,-11.86762150542419
0.10063205891926047,-0.021264117838520957,1.437122574400263e-12,-11.842506188640018
0.10275847070311257,-0.021264117838520957,1.5232290267786267e-12,-11.817234792929092
0.10488488248696468,-0.021264117838520957,1.6142276441649378e-12,-11.792035219531407
0.10701129427081676,-0.021264117838520957,1.7103261877797812e-12,-11.766921054494775
0.10913770605466885,-0.021264117838520957,1.812411822192267e-12,-11.741743113621455
0.11126411783852096,-0.021264117838520957,1.922041334446043e-12,-11.7162372768502
0.11339052962237306,-0.021264117838520957,2.041293783631075e-12,-11.690094486989901
0.11551694140622515,-0.021264117838520957,2.1722279499814098e-12,-11.663094602552535
0.06448305859377484,-0.019137706054668864,8.614756417566179e-13,-12.064756997728715
0.06660947037762693,-0.019137706054668864,8.479257753517927e-13,-12.071642162797515
0.06873588216147904,-0.019137706054668864,8.323163124711324e-13,-12.079711593596326
0.07086229394533114,-0.019137706054668864,8.16682226343908e-13,-12.08794689596624
0.07298870572918323,-0.019137706054668864,8.031227927710942e-13,-12.09521804856203
0.07511511751303532,-0.019137706054668864,7.932857521178293e-13,-12.100570345830013
0.07724152929688742,-0.019137706054668864,7.885460733664432e-13,-12.103172926527545
0.07936794108073952,-0.019137706054668864,7.898002349070386e-13,-12.102482741429032
0.08149435286459161,-0.019137706054668864,7.976760883073861e-13,-12.098173426466763
0.0836207646484437,-0.019137706054668864,8.126745626026527e-13,-12.090083333816992
0.0857471764322958,-0.019137706054668864,8.352775035696468e-13,-12.078169215238619
0.08787358821614791,-0.019137706054668864,8.660533403027949e-13,-12.06245535892287
0.09,-0.019137706054668864,9.054676057538102e-13,-12.043127082505112
0.09212641178385209,-0.019137706054668864,9.537006093683471e-13,-12.020587939872405
0.09425282356770419,-0.019137706054668864,1.0105796392928382e-12,-11.995429455980872
0.09637923535155629,-0.019137706054668864,1.0753912265073152e-12,-11.968433511000988
0.09850564713540838,-0.019137706054668864,1.146922943893999e-12,-11.940465759226704
0.10063205891926047,-0.019137706054668864,1.2239207479606156e-12,-11.912246702972901
0.10275847070311257,-0.019137706054668864,1.3051211234058334e-12,-11.884349181210181
0.10488488248696468,-0.019137706054668864,1.3897900968374736e-12,-11.857050787277494
0.10701129427081676,-0.019137706054668864,1.4780679817207694e-12,-11.830305590699496
0.10913770605466885,-0.019137706054668864,1.5710813766542524e-12,-11.803801319405222
0.11126411783852096,-0.019137706054668864,1.6709499679199188e-12,-11.77703655368626
0.11339052962237306,-0.019137706054668864,1.7805841663796369e-12,-11.74943749285167
0.11551694140622515,-0.019137706054668864,1.903014968159166e-12,-11.720557795757454
0.06448305859377484,-0.017011294270816768,7.134862024643707e-13,-12.1466144209397
0.06660947037762693,-0.017011294270816768,6.988475229887992e-13,-12.1556175698167
0.06873588216147904,-0.017011294270816768,6.815717371430276e-13,-12.166488426834835
0.07086229394533114,-0.017011294270816768,6.640310377092328e-13,-12.177811620645807
0.07298870572918323,-0.017011294270816768,6.486085453672145e-13,-12.188017333829281
0.07511511751303532,-0.017011294270816768,6.371233052577293e-13,-12.19577650862112
0.07724152929688742,-0.017011294270816768,6.309206048039979e-13,-12.200025289036317
0.07936794108073952,-0.017011294270816768,6.307265569306929e-13,-12.200158882522391
0.08149435286459161,-0.017011294270816768,6.36922265561259e-13,-12.195913568760169
0.0836207646484437,-0.017011294270816768,6.498148571415067e-13,-12.18721036331912
0.0857471764322958,-0.017011294270816768,6.698581665551048e-13,-12.174017143572645
0.08787358821614791,-0.017011294270816768,6.977662547004039e-13,-12.156290037684956
0.09,-0.017011294270816768,7.342547496710876e-13,-12.134153235476905
0.09212641178385209,-0.017011294270816768,7.797477589917323e-13,-12.108045864738722
0.09425282356770419,-0.017011294270816768,8.34124975629194e-13,-12.078768874830047
0.09637923535155629,-0.017011294270816768,8.965160703249239e-13,-12.047441921170527
0.09850564713540838,-0.017011294270816768,9.653211054854365e-13,-12.015328198424355
0.10063205891926047,-0.017011294270816768,1.0387171788493042e-12,-11.983502685729933
0.10275847070311257,-0.017011294270816768,1.1149036644748433e-12,-11.952762657095178
0.10488488248696468,-0.017011294270816768,1.1927109617702648e-12,-11.923464789286088
0.10701129427081676,-0.017011294270816768,1.2721363742105595e-12,-11.895466329416823
0.10913770605466885,-0.017011294270816768,1.3545422454909626e-12,-11.868207445634502
0.11126411783852096,-0.017011294270816768,1.4427603751275975e-12,-11.840805793924888
0.11339052962237306,-0.017011294270816768,1.5407598564188443e-12,-11.812265045356416
0.11551694140622515,-0.017011294270816768,1.652903610242631e-12,-11.781752471752387
0.06448305859377484,-0.01488488248696467,5.927211473849188e-13,-12.227149577521002
0.06660947037762693,-0.01488488248696467,5.762100632997178e-13,-12.2394191611938
0.06873588216147904,-0.01488488248696467,5.565204511369929e-13,-12.254518871486061
0.07086229394533114,-0.01488488248696467,5.364651819580206e-13,-12.27045845967044
0.07298870572918323,-0.01488488248696467,5.188147640636811e-13,-12.284987673566846
0.07511511751303532,-0.01488488248696467,5.055970462512309e-13,-12.29619547191028
0.07724152929688742,-0.01488488248696467,4.981009568409527e-13,-12.302682623996693
0.07936794108073952,-0.01488488248696467,4.967327989896663e-13,-12.303877162835583
0.08149435286459161,-0.01488488248696467,5.014537506721669e-13,-12.299769115991726
0.0836207646484437,-0.01488488248696467,5.122393349758071e-13,-12.290527075014369
0.0857471764322958,-0.01488488248696467,5.294791883027635e-13,-12.276151105590298
0.08787358821614791,-0.01488488248696467,5.541267247498165e-13,-12.256390903925116
0.09,-0.01488488248696467,5.873475834038808e-13,-12.231104813778826
0.09212641178385209,-0.01488488248696467,6.299593550928149e-13,-12.200687470273948
0.09425282356770419,-0.01488488248696467,6.820022778324501e-13,-12.166214174832653
0.09637923535155629,-0.01488488248696467,7.423882594133141e-13,-12.129368904936191
0.09850564713540838,-0.01488488248696467,8.089779087668301e-13,-12.09206333775937
0.10063205891926047,-0.01488488248696467,8.791904382948649e-13,-12.055917043762863
0.10275847070311257,-0.01488488248696467,9.504563997834785e-13,-12.02206780070043
0.10488488248696468,-0.01488488248696467,1.0209983144119089e-12,-11.990974974898606
0.10701129427081676,-0.01488488248696467,1.090523696276273e-12,-11.962364893083707
0.10913770605466885,-0.01488488248696467,1.1606123451867584e-12,-11.935312814248851
0.11126411783852096,-0.01488488248696467,1.2349452577849869e-12,-11.908352293229276
0.11339052962237306,-0.01488488248696467,1.3189257901353388e-12,-11.879779639511554
0.11551694140622515,-0.01488488248696467,1.4187060598242655e-12,-11.848107576226765
0.06448305859377484,-0.012758470703112576,4.950151071716303e-13,-12.305381546801463
0.06660947037762693,-0.012758470703112576,4.759503098087681e-13,-12.322438386149937
0.06873588216147904,-0.012758470703112576,4.5314918549993683e-13,-12.343758796280552
0.07086229394533114,-0.012758470703112576,4.3002003550960876e-13,-12.366511309284236
0.07298870572918323,-0.012758470703112576,4.098511515865219e-13,-12.387373840309046
0.07511511751303532,-0.012758470703112576,3.9500713163548526e-13,-12.403395063355873
0.07724152929688742,-0.012758470703112576,3.8667028455751027e-13,-12.412659201985816
0.07936794108073952,-0.012758470703112576,3.8474057049499734e-13,-12.414832015374776
0.08149435286459161,-0.012758470703112576,3.8845416214596696e-13,-12.4106602208825
0.0836207646484437,-0.012758470703112576,3.972457832277154e-13,-12.40094070414111
0.0857471764322958,-0.012758470703112576,4.1139945434018313e-13,-12.385736288667557
0.08787358821614791,-0.012758470703112576,4.322685245501693e-13,-12.364246386284156
0.09,-0.012758470703112576,4.617466163331774e-13,-12.335596278374378
0.09212641178385209,-0.012758470703112576,5.013444666361806e-13,-12.299863774025932
0.09425282356770419,-0.012758470703112576,5.513779115538606e-13,-12.258550635913265
0.09637923535155629,-0.012758470703112576,6.104228780884515e-13,-12.21436919779011
0.09850564713540838,-0.012758470703112576,6.756102399443742e-13,-12.170303776629693
0.10063205891926047,-0.012758470703112576,7.43345628129376e-13,-12.128809208463538
0.10275847070311257,-0.012758470703112576,8.100302712007946e-13,-12.091498751035159
0.10488488248696468,-0.012758470703112576,8.730444936227214e-13,-12.05896362245431
0.10701129427081676,-0.012758470703112576,9.316236096079107e-13,-12.030759513919548
0.10913770605466885,-0.012758470703112576,9.87491331120012e-13,-12.005466708221267
0.11126411783852096,-0.012758470703112576,1.0453135705928911e-12,-11.980753411418602
0.11339052962237306,-0.012758470703112576,1.1123782029464518e-12,-11.953747529725915
0.11551694140622515,-0.012758470703112576,1.1973596934012546e-12,-11.921775365555666
0.06448305859377484,-0.01063205891926048,4.1692040953895926e-13,-12.379946844299965
0.06660947037762693,-0.01063205891926048,3.9468965209577013e-13,-12.403744259711953
0.06873588216147904,-0.01063205891926048,3.6809194925957986e-13,-12.434043681141693
0.07086229394533114,-0.01063205891926048,3.4127460262201996e-13,-12.46689603036045
0.07298870572918323,-0.01063205891926048,3.182919780812035e-13,-12.497174306773182
0.07511511751303532,-0.01063205891926048,3.020514168490064e-13,-12.519919122760994
0.07724152929688742,-0.01063205891926048,2.936433588789518e-13,-12.532179816836484
0.07936794108073952,-0.01063205891926048,2.921411242588377e-13,-12.534407303753731
0.08149435286459161,-0.01063205891926048,2.9563204060836484e-13,-12.529248498878953
0.0836207646484437,-0.01063205891926048,3.0265290061466117e-13,-12.519055159468579
0.0857471764322958,-0.01063205891926048,3.1331603008084296e-13,-12.504017384889888
0.08787358821614791,-0.01063205891926048,3.2961832898899884e-13,-12.481988646618559
0.09,-0.01063205891926048,3.546680901577015e-13,-12.450177883678695
0.09212641178385209,-0.01063205891926048,3.911163777488688e-13,-12.407693997862657
0.09425282356770419,-0.01063205891926048,4.396671686262332e-13,-12.35687596334734
0.09637923535155629,-0.01063205891926048,4.984082558168434e-13,-12.302414772476489
0.09850564713540838,-0.01063205891926048,5.633536071375755e-13,-12.249218920562424
0.10063205891926047,-0.01063205891926048,6.29597585252514e-13,-12.200936946331202
0.10275847070311257,-0.01063205891926048,6.922880180330146e-13,-12.15971318499578
0.10488488248696468,-0.01063205891926048,7.477127784458821e-13,-12.126265197177164
0.10701129427081676,-0.01063205891926048,7.943873120005662e-13,-12.099967701033503
0.10913770605466885,-0.01063205891926048,8.339858014724131e-13,-12.078841343120862
0.11126411783852096,-0.01063205891926048,8.721988274972638e-13,-12.059384501487186
0.11339052962237306,-0.01063205891926048,9.187684476490766e-13,-12.03679392776433
0.11551694140622515,-0.01063205891926048,9.859924174611439e-13,-12.006126424883785
0.06448305859377484,-0.008505647135408384,3.5570691553301977e-13,-12.448907691326353
0.06660947037762693,-0.008505647135408384,3.298027359534543e-13,-12.481745745888105
0.06873588216147904,-0.008505647135408384,2.987234745946504e-13,-12.524730647880174
0.07086229394533114,-0.008505647135408384,2.6744683071376106e-13,-12.57276254419514
0.07298870572918323,-0.008505647135408384,2.4114037471414406e-13,-12.617730068562587
0.07511511751303532,-0.008505647135408384,2.2372863863931507e-13,-12.650278419984975
0.07724152929688742,-0.008505647135408384,2.1635619501643606e-13,-12.664830664953657
0.07936794108073952,-0.008505647135408384,2.1679855113594793e-13,-12.663943624512642
0.08149435286459161,-0.008505647135408384,2.2122109486093564e-13,-12.655173462607445
0.0836207646484437,-0.008505647135408384,2.267901936296759e-13,-12.644375728194449
0.0857471764322958,-0.008505647135408384,2.3332988651531717e-13,-12.63202963018441
0.08787358821614791,-0.008505647135408384,2.4384032704835364e-13,-12.612894467847054
0.09,-0.008505647135408384,2.6342616325667743e-13,-12.579341093483098
0.09212641178385209,-0.008505647135408384,2.9666235824720857e-13,-12.527737555276042
0.09425282356770419,-0.008505647135408384,3.4470089091182624e-13,-12.462557594115726
0.09637923535155629,-0.008505647135408384,4.0461888452113885e-13,-12.39295385154067
0.09850564713540838,-0.008505647135408384,4.708220665472423e-13,-12.32714319078374
0.10063205891926047,-0.008505647135408384,5.368167231301289e-13,-12.270173963312224
0.10275847070311257,-0.008505647135408384,5.963271050582137e-13,-12.224515450071197
0.10488488248696468,-0.008505647135408384,6.443937442098963e-13,-12.190848684373723
0.10701129427081676,-0.008505647135408384,6.784880658006386e-13,-12.168457786917303
0.10913770605466885,-0.008505647135408384,6.998242520974059e-13,-12.155011011310707
0.11126411783852096,-0.008505647135408384,7.148658481343589e-13,-12.145775450340622
0.11339052962237306,-0.008505647135408384,7.363690201020486e-13,-12.132904491055784
0.11551694140622515,-0.008505647135408384,7.820789597780319e-13,-12.10674939775248
0.06448305859377484,-0.006379235351556288,3.0939895833045227e-13,-12.509481152795987
0.06660947037762693,-0.006379235351556288,2.795367676687985e-13,-12.553561060960082
0.06873588216147904,-0.006379235351556288,2.433598033480566e-13,-12.613751154231611
0.07086229394533114,-0.006379235351556288,2.0660970555482914e-13,-12.68484928121958
0.07298870572918323,-0.006379235351556288,1.759052825805704e-13,-12.754721118125579
0.07511511751303532,-0.006379235351556288,1.5722458814795188e-13,-12.803479534238505
0.07724152929688742,-0.006379235351556288,1.5242318237755336e-13,-12.816948975168469
0.07936794108073952,-0.006379235351556288,1.5702031692565165e-13,-12.804044150407103
0.08149435286459161,-0.006379235351556288,1.6396984116291775e-13,-12.78523602403149
0.0836207646484437,-0.006379235351556288,1.6847893349703888e-13,-12.773454395314673
0.0857471764322958,-0.006379235351556288,1.6997117844932996e-13,-12.76962471451347
0.08787358821614791,-0.006379235351556288,1.7276657545547907e-13,-12.762540275163515
0.09,-0.006379235351556288,1.85335149565768e-13,-12.732042207152753
0.09212641178385209,-0.006379235351556288,2.156303368364548e-13,-12.666290138690172
0.09425282356770419,-0.006379235351556288,2.6498361570214415e-13,-12.576780978252355
0.09637923535155629,-0.006379235351556288,3.28188726855978e-13,-12.483876340858572
0.09850564713540838,-0.006379235351556288,3.9735733862076254e-13,-12.40081876177614
0.10063205891926047,-0.006379235351556288,4.643771865365322e-13,-12.33312912399949
0.10275847070311257,-0.006379235351556288,5.216770670937592e-13,-12.282598254428754
0.10488488248696468,-0.006379235351556288,5.630149437866344e-13,-12.24948007776332
0.10701129427081676,-0.006379235351556288,5.845327358204309e-13,-12.23319116185361
0.10913770605466885,-0.006379235351556288,5.86213553004033e-13,-12.231944145080757
0.11126411783852096,-0.006379235351556288,5.743508600519323e-13,-12.240822724269254
0.11339052962237306,-0.006379235351556288,5.646860509079317e-13,-12.248192940239987
0.11551694140622515,-0.006379235351556288,5.835305967544316e-13,-12.23393636729087
0.06448305859377484,-0.004252823567704192,2.767701129152216e-13,-12.557880809073616
0.06660947037762693,-0.004252823567704192,2.4311644123911556e-13,-12.614185670124257
0.06873588216147904,-0.004252823567704192,2.0164253445865814e-13,-12.695417852522855
0.07086229394533114,-0.004252823567704192,1.5829849090115014e-13,-12.800523225355125
0.07298870572918323,-0.004252823567704192,1.2100040517254563e-13,-12.917213175436391
0.07511511751303532,-0.004252823567704192,9.979170809530714e-14,-13.00090554366314
0.07724152929688742,-0.004252823567704192,9.977803957320253e-14,-13.00096503327822
0.07936794108073952,-0.004252823567704192,1.1176849693697298e-13,-12.95168058942279
0.08149435286459161,-0.004252823567704192,1.2309441346949355e-13,-12.909761656690346
0.0836207646484437,-0.004252823567704192,1.269824463807562e-13,-12.89625631027924
0.0857471764322958,-0.004252823567704192,1.2239210845655043e-13,-12.912246583532466
0.08787358821614791,-0.004252823567704192,1.14605301913565e-13,-12.940795290409271
0.09,-0.004252823567704192,1.175502075573383e-13,-12.929776599708527
0.09212641178385209,-0.004252823567704192,1.4636048740654447e-13,-12.834576152904887
0.09425282356770419,-0.004252823567704192,2.0056941376926676e-13,-12.697735294865051
0.09637923535155629,-0.004252823567704192,2.696457308288655e-13,-12.569206451296989
0.09850564713540838,-0.004252823567704192,3.432105197151675e-13,-12.464439409097718
0.10063205891926047,-0.004252823567704192,4.1217721120346504e-13,-12.384916023527639
0.10275847070311257,-0.004252823567704192,4.682126465755708e-13,-12.329556860046038
0.10488488248696468,-0.004252823567704192,5.040187215006232e-13,-12.29755333162311
0.10701129427081676,-0.004252823567704192,5.142083348738525e-13,-12.288860888096922
0.10913770605466885,-0.004252823567704192,4.966421394073343e-13,-12.303956433924325
0.11126411783852096,-0.004252823567704192,4.55260684894317e-13,-12.34173985259249
0.11339052962237306,-0.004252823567704192,4.062965135578558e-13,-12.39115690435112
0.11551694140622515,-0.004252823567704192,3.888757194313589e-13,-12.41018917242511
0.06448305859377484,-0.002126411783852096,2.5726206423188284e-13,-12.589624249970846
0.06660947037762693,-0.002126411783852096,2.207451990075771e-13,-12.65610873312838
0.06873588216147904,-0.002126411783852096,1.7487459408420166e-13,-12.757273280575575
0.07086229394533114,-0.002126411783852096,1.2484650974929122e-13,-12.903623594424456
0.07298870572918323,-0.002126411783852096,7.769807891574948e-14,-13.10958971899321
0.07511511751303532,-0.002126411783852096,4.8687902997463254e-14,-13.312578930244461
0.07724152929688742,-0.002126411783852096,5.794770088753932e-14,-13.236963790272647
0.07936794108073952,-0.002126411783852096,8.163577172095702e-14,-13.088119497412741
0.08149435286459161,-0.002126411783852096,9.835279777722595e-14,-13.007213281479991
0.0836207646484437,-0.002126411783852096,1.0201175748495911e-13,-12.99134977023253
0.0857471764322958,-0.002126411783852096,9.12401128791427e-14,-13.039814186100799
0.08787358821614791,-0.002126411783852096,6.950058639161705e-14,-13.158011531157092
0.09,-0.002126411783852096,5.693215577365773e-14,-13.244642371029874
0.09212641178385209,-0.002126411783852096,9.02146834922279e-14,-13.044722770211282
0.09425282356770419,-0.002126411783852096,1.5507524223041208e-13,-12.809457531786409
0.09637923535155629,-0.002126411783852096,2.315916611207126e-13,-12.635277082226375
0.09850564713540838,-0.002126411783852096,3.095885228894008e-13,-12.509215147918706
0.10063205891926047,-0.002126411783852096,3.805375353535059e-13,-12.4196024989646
0.10275847070311257,-0.002126411783852096,4.3602363714897394e-13,-12.36048996668299
0.10488488248696468,-0.002126411783852096,4.681280211545916e-13,-12.329635362144103
0.10701129427081676,-0.002126411783852096,4.701530573360948e-13,-12.32776073539321
0.10913770605466885,-0.002126411783852096,4.3748391734532606e-13,-12.359037907753807
0.11126411783852096,-0.002126411783852096,3.6926149601747683e-13,-12.43266597515146
0.11339052962237306,-0.002126411783852096,2.7386949867509944e-13,-12.562456333188587
0.11551694140622515,-0.002126411783852096,1.9806883355515758e-13,-12.703183856010515
0.06448305859377484,-3.469446951953614e-18,2.507577129152451e-13,-12.600745699882761
0.06660947037762693,-3.469446951953614e-18,2.131522030686893e-13,-12.671310174273566
0.06873588216147904,-3.469446951953614e-18,1.654956373976506e-13,-12.781213450100342
0.07086229394533114,-3.469446951953614e-18,1.1227443496779457e-13,-12.949719121889709
0.07298870572918323,-3.469446951953614e-18,5.795666110200363e-14,-13.236896642295825
0.07511511751303532,-3.469446951953614e-18,6.806190047090848e-15,-14.167095928403517
0.07724152929688742,-3.469446951953614e-18,3.717213742885833e-14,-13.429782465891902
0.07936794108073952,-3.469446951953614e-18,7.044087393029386e-14,-13.152175264562374
0.08149435286459161,-3.469446951953614e-18,9.001824312579341e-14,-13.045669467383087
0.0836207646484437,-3.469446951953614e-18,9.364367796449187e-14,-13.028521537218955
0.0857471764322958,-3.469446951953614e-18,7.990406619881513e-14,-13.09743111952488
0.08787358821614791,-3.469446951953614e-18,4.8424678675347715e-14,-13.314933252384513
0.09,-3.469446951953614e-18,1.6910809334724383e-18,-17.771835606997545
0.09212641178385209,-3.469446951953614e-18,6.323505238544979e-14,-13.19904211732546
0.09425282356770419,-3.469446951953614e-18,1.3766374243882988e-13,-12.8611804281686
0.09637923535155629,-3.469446951953614e-18,2.1815004991455878e-13,-12.661244683306935
0.09850564713540838,-3.469446951953614e-18,2.9812443373932415e-13,-12.525602428518521
0.10063205891926047,-3.469446951953614e-18,3.6991917725451255e-13,-12.431893153518548
0.10275847070311257,-3.469446951953614e-18,4.2526843893862437e-13,-12.371336847014184
0.10488488248696468,-3.469446951953614e-18,4.560728796255636e-13,-12.340965752313226
0.10701129427081676,-3.469446951953614e-18,4.550708019285354e-13,-12.34192102862921
0.10913770605466885,-3.469446951953614e-18,4.164846843458996e-13,-12.380400964548576
0.11126411783852096,-3.469446951953614e-18,3.363909536540719e-13,-12.47315569191974
0.11339052962237306,-3.469446951953614e-18,2.129176114671351e-13,-12.671788414434571
0.11551694140622515,-3.469446951953614e-18,4.6336914135685503e-14,-13.334072891963134
0.06448305859377484,0.0021264117838520925,2.5726119188042983e-13,-12.589625722625065
0.06660947037762693,0.0021264117838520925,2.2074684918382648e-13,-12.656105486580941
0.06873588216147904,0.0021264117838520925,1.7487422186170764e-13,-12.757274204977133
0.07086229394533114,0.0021264117838520925,1.2484618387946963e-13,-12.903624728005607
0.07298870572918323,0.0021264117838520925,7.770070601539629e-14,-13.109575035031805
0.07511511751303532,0.0021264117838520925,4.8687897977115194e-14,-13.3125789750258
0.07724152929688742,0.0021264117838520925,5.79515468179184e-14,-13.23693496754299
0.07936794108073952,0.0021264117838520925,8.163525707480193e-14,-13.088122235289594
0.08149435286459161,0.0021264117838520925,9.835290187498501e-14,-13.007212821817841
0.0836207646484437,0.0021264117838520925,1.0201170610050109e-13,-12.991349988991551
0.0857471764322958,0.0021264117838520925,9.124048657948193e-14,-13.039812407325458
0.08787358821614791,0.0021264117838520925,6.94994511977033e-14,-13.158018624801974
0.09,0.0021264117838520925,5.6931457798623e-14,-13.244647695412205
0.09212641178385209,0.0021264117838520925,9.021423682746307e-14,-13.044724920465713
0.09425282356770419,0.0021264117838520925,1.550773388028863e-13,-12.80945166029017
0.09637923535155629,0.0021264117838520925,2.3159092630557753e-13,-12.635278460197686
0.09850564713540838,0.0021264117838520925,3.0958804130396107e-13,-12.509215823493046
0.10063205891926047,0.0021264117838520925,3.8053046605840065e-13,-12.419610566984408
0.10275847070311257,0.0021264117838520925,4.3603231696089127e-13,-12.360481321378977
0.10488488248696468,0.0021264117838520925,4.681292194144301e-13,-12.329634250488859
0.10701129427081676,0.0021264117838520925,4.701526622982987e-13,-12.327761100301625
0.10913770605466885,0.0021264117838520925,4.3748153535112487e-13,-12.35904027238874
0.11126411783852096,0.0021264117838520925,3.6926143447467855e-13,-12.432666047532956
0.11339052962237306,0.0021264117838520925,2.738663606418902e-13,-12.562461309421138
0.11551694140622515,0.0021264117838520925,1.980693693297881e-13,-12.703182681248961
0.06448305859377484,0.0042528235677041885,2.7676884052033023e-13,-12.557882805659679
0.06660947037762693,0.0042528235677041885,2.4311579040903283e-13,-12.614186832745306
0.06873588216147904,0.0042528235677041885,2.016422066202966e-13,-12.695418558616476
0.07086229394533114,0.0042528235677041885,1.5829735453510642e-13,-12.80052634300502
