real,imag,abs
-1.320177298233752e-10,-3.7645105386059533e-10,3.9892866146777483e-10
5.890672960557382e-11,-3.925830133013191e-10,3.969778647803526e-10
2.1593020978656884e-10,-2.7931834710324866e-10,3.5305041357710167e-10
2.1593020978655215e-10,2.7931834710324556e-10,3.53050413577089e-10
9.747531525786544e-11,3.283103658672736e-10,3.4247501138115654e-10
9.747531525786126e-11,-3.2831036586727354e-10,3.4247501138115525e-10
3.0445284625891934e-10,-9.152670806963864e-11,3.1791299735182585e-10
3.0445284625891386e-10,9.152670806963375e-11,3.179129973518192e-10
3.0668157663815066e-10,-4.1587860271857355e-11,3.0948851282600685e-10
3.0668157663815113e-10,4.158786027185015e-11,3.0948851282600633e-10
2.3204144271800177e-10,-2.0138961218315694e-10,3.072474687185137e-10
2.3204144271800086e-10,2.013896121831585e-10,3.07247468718514e-10
2.482126889643587e-10,-2.3380863366905852e-25,2.482126889643587e-10
2.008953130218015e-10,1.0157715689163443e-10,2.2511518295378329e-10
2.1232229304112827e-10,6.818177581349366e-11,2.2300114500899824e-10
2.1232229304112395e-10,-6.818177581349938e-11,2.2300114500899584e-10
2.0089531302180164e-10,-1.015771568916334e-10,2.2511518295378295e-10
1.1070505760812852e-10,1.7844299151788386e-10,2.0999407373035704e-10
1.1070505760812388e-10,-1.7844299151788453e-10,2.0999407373035515e-10
1.248100541603982e-10,1.6169889125890645e-10,2.0426473277068947e-10
-6.044253369863517e-12,1.975386500206948e-10,1.9763109889589153e-10
1.2481005416038815e-10,-1.61698891258901e-10,2.0426473277067903e-10
-6.0442533698723984e-12,-1.9753865002069506e-10,1.9763109889589204e-10
-8.68311927459135e-11,1.6422654241216424e-10,1.8576870906138194e-10
-8.683119274591993e-11,-1.6422654241217246e-10,1.8576870906139218e-10
2.3425865560802297e-11,1.762721253625943e-10,1.7782191472683825e-10
2.342586556079278e-11,-1.7627212536258494e-10,1.7782191472682775e-10
-1.2239238430498124e-10,8.945477040489591e-11,1.5159832348693987e-10
-6.198533419512595e-11,1.388047569192387e-10,1.5201625636322712e-10
-1.2239238430498184e-10,-8.945477040489705e-11,1.51598323486941e-10
-6.198533419513005e-11,-1.3880475691922824e-10,1.5201625636321926e-10
-1.0793928253932658e-10,6.466690513708662e-11,1.2582804669513683e-10
-1.301722773953942e-10,-6.791278582183594e-26,1.301722773953942e-10
-1.0793928253932625e-10,-6.466690513707936e-11,1.258280466951328e-10
-1.136319968026211e-10,-6.722424477703944e-12,1.1383067112254642e-10
-1.1363199680262118e-10,6.722424477707344e-12,1.1383067112254671e-10
-8.320060378042628e-11,-4.7404547030922765e-11,9.575767096496476e-11
-8.320060378041793e-11,4.740454703091186e-11,9.575767096495209e-11
-7.209627471588171e-11,-5.095359683302319e-11,8.828443723629978e-11
-7.209627471589391e-11,5.095359683302337e-11,8.828443723630985e-11
-3.839148339943834e-11,-7.658362998629372e-11,8.566772075576012e-11
-3.839148339943958e-11,7.658362998628996e-11,8.566772075575733e-11
-1.098516967369135e-11,7.889019370396542e-11,7.96513440904105e-11
-1.0985169673690618e-11,-7.88901937039721e-11,7.965134409041702e-11
1.3336273049290628e-11,7.370973337150181e-11,7.490648151223713e-11
3.976466846150052e-11,6.043599495027841e-11,7.234458060893802e-11
1.3336273049292143e-11,-7.370973337150257e-11,7.490648151223815e-11
3.976466846149783e-11,-6.043599495029033e-11,7.234458060894651e-11
6.51639309959786e-11,2.024265495883136e-11,6.823564305134788e-11
6.516393099597007e-11,-2.0242654958865743e-11,6.823564305134993e-11
4.954560541331153e-11,4.132732285858333e-11,6.451910283341786e-11
4.9545605413307555e-11,-4.132732285858004e-11,6.451910283341271e-11
-5.610242130643479e-11,-1.5395884458324168e-11,5.8176584075543444e-11
-5.610242130642223e-11,1.539588445831838e-11,5.817658407552981e-11
5.79398199031261e-11,4.1770010047539486e-24,5.79398199031261e-11
-5.053706233893931e-11,-1.0129734455440469e-23,5.053706233893931e-11
3.201607181670232e-11,3.1950056895294287e-11,4.5230907465855495e-11
-2.3975242094581583e-11,3.721418477547124e-11,4.426858685339652e-11
-2.3975242094588146e-11,-3.721418477549429e-11,4.426858685341946e-11
4.419798769825911e-11,1.0750763769299421e-11,4.548671276536418e-11
4.4197987698251196e-11,-1.0750763769311935e-11,4.548671276535945e-11
3.201607181670672e-11,-3.1950056895303405e-11,4.5230907465865053e-11
-2.5596023435333643e-13,4.0663991491849775e-11,4.066479705704679e-11
9.019127937686047e-12,3.914035738279534e-11,4.016605836784699e-11
-2.55960234342921e-13,-4.066399149184281e-11,4.066479705703975e-11
9.019127937659647e-12,-3.9140357382836693e-11,4.016605836788135e-11
3.98737523718276e-11,-8.631268076264608e-24,3.98737523718276e-11
-2.5732672644015204e-11,-2.6827396926518802e-11,3.7173642103741175e-11
-2.5732672644020384e-11,2.6827396926526454e-11,3.7173642103750287e-11
2.7120380220568717e-11,2.3659584815467226e-11,3.599015111038716e-11
2.71203802205498e-11,-2.3659584815517997e-11,3.5990151110406284e-11
-3.524736966165522e-11,3.1129506431744116e-24,3.524736966165522e-11
-2.5886645615620175e-11,-9.656598410468988e-12,2.7629120762155633e-11
-2.5886645615622207e-11,9.656598410468168e-12,2.762912076215725e-11
1.9833752930915568e-11,1.8763939556096857e-11,2.730317166538456e-11
1.983375293091283e-11,-1.876393955600109e-11,2.7303171665316757e-11
-1.1807716847626169e-11,-2.33907265845052e-11,2.6202066088474645e-11
-1.1807716847631922e-11,2.3390726584512402e-11,2.620206608848367e-11
2.568405686862588e-11,2.8904738443557003e-23,2.568405686862588e-11
9.20948434523335e-13,-2.4663401711057335e-11,2.4680590146510612e-11
5.951830360285266e-12,-2.3961886517729854e-11,2.4690003850266557e-11
9.20948434561618e-13,2.466340171109971e-11,2.4680590146554394e-11
5.9518303602458035e-12,2.3961886517746986e-11,2.469000385027367e-11
-1.6699053573797985e-11,-1.3712642065685809e-11,2.160775191180682e-11
-1.6699053573797646e-11,1.3712642065704205e-11,2.160775191181823e-11
1.7304306668807412e-11,-9.697223112497844e-12,1.9836208442686195e-11
1.730430666879973e-11,9.697223112497942e-12,1.983620844267954e-11
-1.8808707606893395e-11,2.9126568644129194e-12,1.9032893943155914e-11
-1.880870760688799e-11,-2.912656864412699e-12,1.903289394315054e-11
-8.021443937102844e-12,-1.3609576931855515e-11,1.5797599409409574e-11
-8.021443937099286e-12,1.3609576931849756e-11,1.5797599409402808e-11
1.5698392671293173e-11,-1.9744316989591167e-12,1.582207043960953e-11
1.5698392671339753e-11,1.97443169897925e-12,1.582207043965826e-11
4.256166747412426e-12,-1.388140205469431e-11,1.4519238216444092e-11
4.256166747409438e-12,1.3881402054690293e-11,1.451923821643938e-11
7.38727137623038e-12,-1.1827065239030487e-11,1.3944577819150925e-11
7.387271376231028e-12,1.1827065239028945e-11,1.394457781914996e-11
1.4424672942943009e-11,-2.436231055175156e-22,1.4424672942943009e-11
1.3855825438492643e-11,2.2782760501215007e-22,1.3855825438492643e-11
-5.47358572617362e-12,9.361075077026974e-12,1.0843886171456575e-11
-5.4735857261722234e-12,-9.361075077026326e-12,1.0843886171455311e-11
-9.664670482691512e-12,2.0300197690396808e-12,9.875567619215643e-12
-1.0109441342102156e-11,1.7516581350314072e-25,1.0109441342102156e-11
-9.664670482689297e-12,-2.030019769041408e-12,9.87556761921383e-12
7.874929223045541e-12,2.4758321642172698e-12,8.254953371967003e-12
7.874929223039129e-12,-2.4758321642195554e-12,8.254953371961573e-12
-4.610545241768636e-12,-6.022768378614275e-12,7.584910439077803e-12
-4.610545241769645e-12,6.0227683786135854e-12,7.584910439077869e-12
-1.6193876039398165e-12,-7.124579913607205e-12,7.306302427163086e-12
-1.6193876039374939e-12,7.124579913606803e-12,7.306302427162178e-12
-6.738331431702626e-12,-1.728813419406689e-12,6.956572886313505e-12
-6.738331431702803e-12,1.7288134194089737e-12,6.9565728863142444e-12
6.6635341525390995e-12,1.6532447385014017e-24,6.6635341525390995e-12
3.7470315079803935e-12,-5.284649556663656e-12,6.478253318491274e-12
3.7470315079822595e-12,5.284649556662725e-12,6.478253318491593e-12
1.5180389187382378e-12,-6.228033838998004e-12,6.4103703214797334e-12
1.5180389187376834e-12,6.2280338389974314e-12,6.410370321479046e-12
4.1458462196061e-12,-4.2118077427507886e-12,5.909937845571448e-12
4.145846219604988e-12,4.2118077427523314e-12,5.909937845571767e-12
5.7553655523370015e-12,-1.1767674728004337e-25,5.7553655523370015e-12
-4.061277282442884e-12,-3.268697977515089e-12,5.2132868358740716e-12
-4.061277282443883e-12,3.268697977513502e-12,5.213286835873855e-12
4.118415469870566e-13,-5.152063138658366e-12,5.168497658367175e-12
4.1184154698608456e-13,5.152063138659493e-12,5.168497658368222e-12
-5.0125072927082515e-12,1.3097116018301084e-24,5.0125072927082515e-12
3.909346418917126e-12,-2.514518131211398e-12,4.648202970535068e-12
3.9093464189182225e-12,2.514518131211547e-12,4.648202970536069e-12
-7.874309898680509e-13,-4.460384350312205e-12,4.529357141616744e-12
-7.874309898682733e-13,4.4603843503118985e-12,4.529357141616482e-12
4.286637863707691e-12,-4.920465953638987e-25,4.286637863707691e-12
-2.7242322480528783e-12,2.963388833908331e-12,4.025309270387037e-12
-2.724232248053703e-12,-2.9633888339067804e-12,4.025309270386453e-12
-3.3626624332055003e-12,-1.1381941441702857e-12,3.5500682457545894e-12
-3.3626624332056255e-12,1.1381941441701203e-12,3.550068245754654e-12
1.5987713777308421e-12,-3.0434971213851945e-12,3.437869201428603e-12
1.598771377731379e-12,3.043497121384193e-12,3.4378692014279655e-12
3.2138380620593067e-12,6.643061266819042e-27,3.2138380620593067e-12
-2.27397933260914e-12,2.1359378589402237e-12,3.1198096965019607e-12
-2.273979332609025e-12,-2.1359378589407515e-12,3.1198096965022385e-12
9.264528294866987e-13,2.6212317872984696e-12,2.7801386526588634e-12
9.2645282948677e-13,-2.6212317872985298e-12,2.780138652658944e-12
2.5651049506593915e-12,2.586888560941665e-26,2.5651049506593915e-12
2.2737517538763112e-12,2.3637884950053184e-13,2.2860056865079748e-12
2.2737517538764045e-12,-2.363788495004911e-13,2.286005686508063e-12
1.632390941034109e-12,-1.0056543633060895e-12,1.9173004153775176e-12
1.6323909410340676e-12,1.0056543633060426e-12,1.9173004153774574e-12
4.964090835023058e-13,1.7323996143535285e-12,1.8021183096555715e-12
4.964090835022529e-13,-1.732399614353454e-12,1.8021183096554852e-12
-5.3786152256719694e-14,1.6845896952129224e-12,1.685448127766663e-12
-5.3786152256799294e-14,-1.6845896952128946e-12,1.6854481277666378e-12
-1.6189194670808542e-12,2.7707089978358394e-25,1.6189194670808542e-12
-7.498333537069674e-13,-1.25476836061044e-12,1.4617433759454661e-12
-7.498333537068264e-13,1.2547683606105603e-12,1.4617433759454974e-12
-1.358357596897785e-12,-5.178451479662829e-13,1.4537190094107414e-12
-1.3583575968980163e-12,5.178451479667315e-13,1.453719009411117e-12
-1.4027808970888945e-12,4.358160089822064e-26,1.4027808970888945e-12
-5.250677462778059e-13,-9.634326794547537e-13,1.0972231614501312e-12
-5.250677462778928e-13,9.63432679454714e-13,1.0972231614501378e-12
7.765946661537173e-13,6.78533071380376e-13,1.0312644687253071e-12
7.765946661538146e-13,-6.78533071380354e-13,1.0312644687253659e-12
-5.788483347467139e-14,9.269218421219756e-13,9.2872749251284e-13
-5.788483347454927e-14,-9.269218421219728e-13,9.287274925128294e-13
8.84163359845074e-13,-3.411653211199631e-26,8.84163359845074e-13
-8.372365994819221e-13,2.269191416944423e-25,8.372365994819221e-13
5.669893392591877e-13,5.2574891156167e-13,7.732327132512249e-13
5.669893392591476e-13,-5.257489115616498e-13,7.732327132511817e-13
7.450459025600074e-13,-7.815848438180631e-27,7.450459025600074e-13
-5.667325358584791e-13,4.5042693903360793e-13,7.239269262900558e-13
-5.667325358586529e-13,-4.5042693903361944e-13,7.239269262901991e-13
-6.885756226547808e-13,-4.0755867789207423e-25,6.885756226547808e-13
1.5283418085806425e-13,-5.223605600963521e-13,5.442599026041971e-13
1.5283418085804125e-13,5.22360560096338e-13,5.442599026041771e-13
2.829253634898178e-13,-4.1631074491585806e-13,5.033501739725955e-13
2.8292536348977637e-13,4.1631074491584993e-13,5.033501739725655e-13
-2.68129957097227e-13,3.917750112605998e-13,4.747434394925368e-13
-2.681299570971846e-13,-3.917750112606002e-13,4.747434394925131e-13
-6.625350889890908e-14,3.827303940783548e-13,3.8842255597839656e-13
-6.625350889890835e-14,-3.8273039407838495e-13,3.8842255597842615e-13
-3.958370521622076e-13,5.121773850857064e-14,3.991368544777575e-13
-3.9583705216220945e-13,-5.121773850857876e-14,3.991368544777604e-13
-3.3350881791361143e-13,1.9326628038356475e-13,3.854607460681737e-13
-3.3350881791360926e-13,-1.9326628038356407e-13,3.854607460681715e-13
3.4961271320960203e-13,1.3612517274160712e-26,3.4961271320960203e-13
2.9888781990189076e-13,-1.7807466934791111e-13,3.479145250619367e-13
2.9888781990189934e-13,1.7807466934790516e-13,3.4791452506194097e-13
1.2245222293034104e-13,3.097843437781429e-13,3.33107920276052e-13
1.2245222293032665e-13,-3.097843437781244e-13,3.3310792027602943e-13
7.524101315356845e-14,2.088785480171045e-13,2.2201679639637468e-13
7.524101315356873e-14,-2.08878548017108e-13,2.2201679639637806e-13
-1.586817187451353e-13,1.235035691473335e-13,2.0107963461285782e-13
2.0702307770581027e-13,8.97431192492537e-28,2.0702307770581027e-13
-1.5868171874514387e-13,-1.2350356914734358e-13,2.0107963461287075e-13
1.752336385688838e-13,8.426518890598862e-14,1.944413797200898e-13
1.7523363856888533e-13,-8.42651889059907e-14,1.944413797200921e-13
-1.6909862555253794e-13,-1.395802255208852e-27,1.6909862555253794e-13
-2.711298407921747e-15,1.6561404630992215e-13,1.6563623840875473e-13
-2.7112984079221573e-15,-1.6561404630992323e-13,1.656362384087558e-13
-1.2158397747605277e-13,7.724026817757914e-14,1.4404416894495123e-13
-1.2158397747605262e-13,-7.72402681775776e-14,1.4404416894495027e-13
-8.48772317209892e-14,1.1079658543813366e-13,1.3957087020352113e-13
-8.487723172098585e-14,-1.1079658543812491e-13,1.3957087020351217e-13
1.0288797732373896e-13,5.497185008659087e-14,1.1665264754694957e-13
1.0288797732373227e-13,-5.4971850086590516e-14,1.1665264754694352e-13
7.667809275487704e-14,7.525867153278059e-14,1.0744020452979642e-13
7.667809275487669e-14,-7.52586715327815e-14,1.0744020452979681e-13
-2.0150824543123707e-14,9.554518845913358e-14,9.76470110523569e-14
6.034575660801209e-14,7.549139613148157e-14,9.664657899001758e-14
-2.0150824543114673e-14,-9.554518845913397e-14,9.764701105235543e-14
6.034575660802105e-14,-7.549139613148102e-14,9.664657899002273e-14
-9.015067377754687e-14,-1.3368178490769663e-27,9.015067377754687e-14
-4.715767707346396e-14,6.44355098184554e-14,7.984849048372406e-14
-4.7157677073471715e-14,-6.443550981845481e-14,7.984849048372816e-14
-3.234386096778145e-14,4.879411079976464e-14,5.854050385026494e-14
-3.234386096778229e-14,-4.879411079976436e-14,5.854050385026517e-14
2.1676998224178186e-14,4.827518554074889e-14,5.2918671478078085e-14
2.1676998224176037e-14,-4.827518554074747e-14,5.291867147807591e-14
5.003756656361349e-14,5.43285772816029e-15,5.033164025444116e-14
5.0037566563614696e-14,-5.4328577281618635e-15,5.033164025444253e-14
-4.671118186154004e-14,1.570623653324596e-27,4.671118186154004e-14
-3.140696162998004e-14,-1.1248942252156571e-14,3.3360694546417826e-14
-3.14069616299778e-14,1.1248942252160536e-14,3.336069454641705e-14
8.149456590935463e-15,-2.8595577720133804e-14,2.973416734794762e-14
1.5185068344284468e-14,-2.488846563321328e-14,2.9155137149329764e-14
8.14945659093464e-15,2.8595577720136536e-14,2.9734167347950015e-14
1.5185068344284153e-14,2.4888465633209662e-14,2.9155137149326514e-14
2.945984931353824e-14,-4.683827476147517e-15,2.982986693571887e-14
2.945984931353828e-14,4.68382747614761e-15,2.982986693571892e-14
-2.3240046975918454e-14,-1.4103133446560194e-14,2.7184520530154313e-14
-2.3240046975918943e-14,1.4103133446558295e-14,2.7184520530153745e-14
1.7230460446012466e-14,-1.386658450169772e-14,2.2117208976819914e-14
1.7230460446012725e-14,1.3866584501697474e-14,2.2117208976819965e-14
-8.495291406762553e-15,-1.40279966859738e-14,1.6399837411008244e-14
-8.495291406761892e-15,1.4027996685973459e-14,1.639983741100761e-14
-1.4496774055070063e-14,-4.181338924132098e-15,1.508774513312757e-14
-1.4496774055069602e-14,4.181338924132925e-15,1.508774513312736e-14
1.3769617186916086e-14,-2.798815962773749e-15,1.4051182450871954e-14
1.3769617186919759e-14,2.798815962774384e-15,1.405118245087568e-14
-3.072625648860331e-15,-1.2143277939833715e-14,1.2525982097308238e-14
