z_re,z_im,s_min,log10_s_min
-0.05270342291412242,-0.1326221590909105,3.636343137107318e-11,-10.439335142083486
-0.032773162590461154,-0.1326221590909105,3.385672624317798e-11,-10.470355038054004
-0.012842902266799884,-0.1326221590909105,3.208797908274136e-11,-10.493657634130777
0.007087358056861386,-0.1326221590909105,3.104622659801158e-11,-10.507991177041237
0.027017618380522655,-0.1326221590909105,3.067068674217252e-11,-10.51327649969417
0.046947878704183925,-0.1326221590909105,3.085362854547502e-11,-10.510693753361403
0.0668781390278452,-0.1326221590909105,3.1456394164792795e-11,-10.502291061880705
0.08680839935150647,-0.1326221590909105,3.233303452003491e-11,-10.49035353406887
0.10673865967516774,-0.1326221590909105,3.334824466326803e-11,-10.476927020911436
0.126668919998829,-0.1326221590909105,3.4380626283755974e-11,-10.463686216389455
0.14659918032249028,-0.1326221590909105,3.531203026415823e-11,-10.452077311970388
0.16652944064615155,-0.1326221590909105,3.6018824864122966e-11,-10.443470460404662
0.18645970096981282,-0.1326221590909105,3.63809193419925e-11,-10.439126330558143
0.20638996129347412,-0.1326221590909105,3.631628573866092e-11,-10.439898575505865
0.22632022161713536,-0.1326221590909105,3.5828867618035335e-11,-10.445766917622617
0.2462504819407966,-0.1326221590909105,3.5033353468651484e-11,-10.455518289081857
0.26618074226445787,-0.1326221590909105,3.412372350334373e-11,-10.466943585689586
0.28611100258811917,-0.1326221590909105,3.329442865744701e-11,-10.477628433333294
0.3060412629117804,-0.1326221590909105,3.266844749775525e-11,-10.4858715040057
0.32597152323544165,-0.1326221590909105,3.2280431981196363e-11,-10.491060662122377
0.34590178355910295,-0.1326221590909105,3.211781063272664e-11,-10.493254066834591
0.36583204388276425,-0.1326221590909105,3.217111594149143e-11,-10.49253387416716
0.3857623042064255,-0.1326221590909105,3.2461514451708985e-11,-10.488631222566546
0.40569256453008673,-0.1326221590909105,3.3026399732215364e-11,-10.481138766958095
0.425622824853748,-0.1326221590909105,3.3881582069932924e-11,-10.470036318878515
0.4455530851774093,-0.1326221590909105,3.49774123420566e-11,-10.456212323134498
0.4654833455010706,-0.1326221590909105,3.618174880102963e-11,-10.441510445870838
0.4854136058247318,-0.1326221590909105,3.7307769624699145e-11,-10.428200713667273
0.5053438661483931,-0.1326221590909105,3.817352890560544e-11,-10.418237690368153
0.5252741264720544,-0.1326221590909105,3.8666292823913384e-11,-10.412667464422823
0.5452043867957156,-0.1326221590909105,3.8776743697710356e-11,-10.411428663887872
0.5651346471193769,-0.1326221590909105,3.8597049155572476e-11,-10.413445896997647
0.5850649074430382,-0.1326221590909105,3.8297119791781105e-11,-10.416833886751263
0.6049951677666995,-0.1326221590909105,3.8090110633521327e-11,-10.419187765919835
0.6249254280903608,-0.1326221590909105,3.819607632909572e-11,-10.417981247458506
0.644855688414022,-0.1326221590909105,3.880553529565478e-11,-10.411106321392944
0.6647859487376833,-0.1326221590909105,4.004244356519786e-11,-10.397479427833563
0.6847162090613446,-0.1326221590909105,4.1938359993923935e-11,-10.377388556691733
0.7046464693850057,-0.1326221590909105,4.442493633433817e-11,-10.352373185912429
0.724576729708667,-0.1326221590909105,4.73485599597516e-11,-10.32469322491929
0.7445069900323283,-0.1326221590909105,5.049349955275657e-11,-10.296764528615617
0.7644372503559896,-0.1326221590909105,5.3611236194325437e-11,-10.270744178482877
0.7843675106796509,-0.1326221590909105,5.6447955723874024e-11,-10.248351781532053
0.8042977710033121,-0.1326221590909105,5.877603687631932e-11,-10.230799700685509
0.8242280313269734,-0.1326221590909105,6.042238356254913e-11,-10.218802146529733
-0.05270342291412242,-0.1256420454545468,3.465656657906516e-11,-10.460214464981188
-0.032773162590461154,-0.1256420454545468,3.2120739488852576e-11,-10.493214464880554
-0.012842902266799884,-0.1256420454545468,3.0355378024333624e-11,-10.517764354362113
0.007087358056861386,-0.1256420454545468,2.93540561253983e-11,-10.532331879725817
0.027017618380522655,-0.1256420454545468,2.905217161974959e-11,-10.536821398997422
0.046947878704183925,-0.1256420454545468,2.9328730091875985e-11,-10.532706741180057
0.0668781390278452,-0.1256420454545468,3.0026612308286105e-11,-10.5224936634324
0.08680839935150647,-0.1256420454545468,3.0982961965607914e-11,-10.508877066117517
0.10673865967516774,-0.1256420454545468,3.205403752526358e-11,-10.49411725898435
0.126668919998829,-0.1256420454545468,3.311952271760509e-11,-10.479915930419885
0.14659918032249028,-0.1256420454545468,3.406501409311831e-11,-10.46769142705154
0.16652944064615155,-0.1256420454545468,3.476698725708195e-11,-10.458832941594961
0.18645970096981282,-0.1256420454545468,3.509906304439682e-11,-10.454704476698831
0.20638996129347412,-0.1256420454545468,3.497091172092935e-11,-10.456293045122635
0.22632022161713536,-0.1256420454545468,3.438632194544031e-11,-10.463614275013267
0.2462504819407966,-0.1256420454545468,3.3475816927794654e-11,-10.47526881587221
0.26618074226445787,-0.1256420454545468,3.246361319203474e-11,-10.488603144952354
0.28611100258811917,-0.1256420454545468,3.156974142838494e-11,-10.500728975177326
0.3060412629117804,-0.1256420454545468,3.092278626674496e-11,-10.509721381320492
0.32597152323544165,-0.1256420454545468,3.0542316105203394e-11,-10.515098032323166
0.34590178355910295,-0.1256420454545468,3.039376671928028e-11,-10.517215474187013
0.36583204388276425,-0.1256420454545468,3.045610504081942e-11,-10.516325638342048
0.3857623042064255,-0.1256420454545468,3.0754516527065476e-11,-10.51209109586436
0.40569256453008673,-0.1256420454545468,3.1342725400793785e-11,-10.503863242230441
0.425622824853748,-0.1256420454545468,3.225462670898307e-11,-10.491407979941592
0.4455530851774093,-0.1256420454545468,3.344729172969777e-11,-10.475639041856253
0.4654833455010706,-0.1256420454545468,3.477498345639504e-11,-10.458733067944056
0.4854136058247318,-0.1256420454545468,3.602095525976847e-11,-10.443444774066592
0.5053438661483931,-0.1256420454545468,3.6969663960246846e-11,-10.432154496975548
0.5252741264720544,-0.1256420454545468,3.7485119538921214e-11,-10.426141099863592
0.5452043867957156,-0.1256420454545468,3.75527265641218e-11,-10.425358525004317
0.5651346471193769,-0.1256420454545468,3.727474738066628e-11,-10.428585291176226
0.5850649074430382,-0.1256420454545468,3.6840893275955424e-11,-10.43366984807033
0.6049951677666995,-0.1256420454545468,3.6489865824171764e-11,-10.43782773356407
0.6249254280903608,-0.1256420454545468,3.6468702242560186e-11,-10.438079691002725
0.644855688414022,-0.1256420454545468,3.6992485067378746e-11,-10.431886492831723
0.6647859487376833,-0.1256420454545468,3.8201487717540226e-11,-10.41791972360826
0.6847162090613446,-0.1256420454545468,4.013066149902406e-11,-10.396523681457086
0.7046464693850057,-0.1256420454545468,4.2701925477408614e-11,-10.369552541711272
0.724576729708667,-0.1256420454545468,4.5743880031791814e-11,-10.339667000968229
0.7445069900323283,-0.1256420454545468,4.901992002333736e-11,-10.309627401640686
0.7644372503559896,-0.1256420454545468,5.226106535033084e-11,-10.281821741354692
0.7843675106796509,-0.1256420454545468,5.5193139963124064e-11,-10.258114898019036
0.8042977710033121,-0.1256420454545468,5.757226079268426e-11,-10.239786715993723
0.8242280313269734,-0.1256420454545468,5.921366122531903e-11,-10.22757808533254
-0.05270342291412242,-0.11866193181818308,3.297207375400228e-11,-10.481853737370116
-0.032773162590461154,-0.11866193181818308,3.0399769957445005e-11,-10.517129702792241
-0.012842902266799884,-0.11866193181818308,2.863321249842141e-11,-10.543129923649056
0.007087358056861386,-0.11866193181818308,2.7672007476200003e-11,-10.557959333659495
0.027017618380522655,-0.11866193181818308,2.7446841858820098e-11,-10.561507619964097
0.046947878704183925,-0.11866193181818308,2.7820274748999298e-11,-10.555638585293465
0.0668781390278452,-0.11866193181818308,2.8611051639006805e-11,-10.543466178803483
0.08680839935150647,-0.11866193181818308,2.963488902875193e-11,-10.528196694687521
0.10673865967516774,-0.11866193181818308,3.074044830663472e-11,-10.512289803209795
0.126668919998829,-0.11866193181818308,3.181359235301281e-11,-10.497387288107266
0.14659918032249028,-0.11866193181818308,3.274992680595368e-11,-10.484789666292228
0.16652944064615155,-0.11866193181818308,3.342993565955311e-11,-10.475864459265281
0.18645970096981282,-0.11866193181818308,3.372258964284044e-11,-10.472079082196418
0.20638996129347412,-0.11866193181818308,3.3528257217286564e-11,-10.474589020403164
0.22632022161713536,-0.11866193181818308,3.284631876955085e-11,-10.483513296656898
0.2462504819407966,-0.11866193181818308,3.182238947299985e-11,-10.497267213250817
0.26618074226445787,-0.11866193181818308,3.0712367189072995e-11,-10.512686708547758
0.28611100258811917,-0.11866193181818308,2.9765301113412084e-11,-10.526289719655757
0.3060412629117804,-0.11866193181818308,2.9114652289460644e-11,-10.535888392218167
0.32597152323544165,-0.11866193181818308,2.8759920295189588e-11,-10.54121232188468
0.34590178355910295,-0.11866193181818308,2.863913625929872e-11,-10.543040084250949
0.36583204388276425,-0.11866193181818308,2.8715468085093682e-11,-10.541884099977752
0.3857623042064255,-0.11866193181818308,2.9019989062610206e-11,-10.537302755580189
0.40569256453008673,-0.11866193181818308,2.9627784656940676e-11,-10.52830082058323
0.425622824853748,-0.11866193181818308,3.059618474003674e-11,-10.514332725467868
0.4455530851774093,-0.11866193181818308,3.1893193486200796e-11,-10.496301992390894
0.4654833455010706,-0.11866193181818308,3.335982034258035e-11,-10.476776296896292
0.4854136058247318,-0.11866193181818308,3.474402547858291e-11,-10.459119865167704
0.5053438661483931,-0.11866193181818308,3.579078552818506e-11,-10.446228769706885
0.5252741264720544,-0.11866193181818308,3.633710160982255e-11,-10.439649716682931
0.5452043867957156,-0.11866193181818308,3.636185209991954e-11,-10.43935400398996
0.5651346471193769,-0.11866193181818308,3.597853769120817e-11,-10.443956492061753
0.5850649074430382,-0.11866193181818308,3.5399559716067644e-11,-10.451002139501654
0.6049951677666995,-0.11866193181818308,3.4890934442671e-11,-10.457287399200176
0.6249254280903608,-0.11866193181818308,3.473018051630239e-11,-10.459292959360408
0.644855688414022,-0.11866193181818308,3.51607388541653e-11,-10.45394200740613
0.6647859487376833,-0.11866193181818308,3.6341331351352416e-11,-10.4395991665174
0.6847162090613446,-0.11866193181818308,3.8309977601965234e-11,-10.416688101928322
0.7046464693850057,-0.11866193181818308,4.0976882005239957e-11,-10.387461090821024
0.724576729708667,-0.11866193181818308,4.414966029053277e-11,-10.355072633751524
0.7445069900323283,-0.11866193181818308,4.756867867724348e-11,-10.322678911879484
0.7644372503559896,-0.11866193181818308,5.0942745133480994e-11,-10.292917656070468
0.7843675106796509,-0.11866193181818308,5.397845147079031e-11,-10.267779578603832
0.8042977710033121,-0.11866193181818308,5.641424160382182e-11,-10.248611245853732
0.8242280313269734,-0.11866193181818308,5.805181735935156e-11,-10.236184179770651
-0.05270342291412242,-0.11168181818181937,3.1311557229604206e-11,-10.504295332913054
-0.032773162590461154,-0.11168181818181937,2.8694414781051398e-11,-10.542202628207555
-0.012842902266799884,-0.11168181818181937,2.692126022961869e-11,-10.569904613914671
0.007087358056861386,-0.11168181818181937,2.5999666831486173e-11,-10.585032217189728
0.027017618380522655,-0.11168181818181937,2.5854715638325053e-11,-10.587460234429734
0.046947878704183925,-0.11168181818181937,2.632772398610696e-11,-10.579586683734764
0.0668781390278452,-0.11168181818181937,2.7205467367557065e-11,-10.565343808871932
0.08680839935150647,-0.11168181818181937,2.8276623440710066e-11,-10.548572451615515
0.10673865967516774,-0.11168181818181937,2.93843984713679e-11,-10.531883195309955
0.126668919998829,-0.11168181818181937,3.0430495466412167e-11,-10.516690976443114
0.14659918032249028,-0.11168181818181937,3.1328901157050937e-11,-10.504054837477002
0.16652944064615155,-0.11168181818181937,3.196880931356238e-11,-10.49527353883558
0.18645970096981282,-0.11168181818181937,3.2216543236486136e-11,-10.491921060250041
0.20638996129347412,-0.11168181818181937,3.196007384814225e-11,-10.49539222585981
0.22632022161713536,-0.11168181818181937,3.118937775235822e-11,-10.505993289603643
0.2462504819407966,-0.11168181818181937,3.006011358580025e-11,-10.522009382711417
0.26618074226445787,-0.11168181818181937,2.886174289422252e-11,-10.539677446406477
0.28611100258811917,-0.11168181818181937,2.787663276630529e-11,-10.554759686073655
0.3060412629117804,-0.11168181818181937,2.724361794787687e-11,-10.564735218695269
0.32597152323544165,-0.11168181818181937,2.6936357529279745e-11,-10.569661132142583
0.34590178355910295,-0.11168181818181937,2.6858523049638157e-11,-10.570917872867156
0.36583204388276425,-0.11168181818181937,2.6954677834268087e-11,-10.569365854547115
0.3857623042064255,-0.11168181818181937,2.726216565823658e-11,-10.56443964754523
0.40569256453008673,-0.11168181818181937,2.788237917478315e-11,-10.55467017109071
0.425622824853748,-0.11168181818181937,2.8904601647644923e-11,-10.539033011530927
0.4455530851774093,-0.11168181818181937,3.0312722201249674e-11,-10.518375060534554
0.4654833455010706,-0.11168181818181937,3.193397095637037e-11,-10.495747074031454
0.4854136058247318,-0.11168181818181937,3.347635093347415e-11,-10.475261888069054
0.5053438661483931,-0.11168181818181937,3.4638172844371656e-11,-10.460445024984244
0.5252741264720544,-0.11168181818181937,3.522436945946046e-11,-10.453156772320177
0.5452043867957156,-0.11168181818181937,3.5206487049294047e-11,-10.453377307256433
0.5651346471193769,-0.11168181818181937,3.47106774076237e-11,-10.459536910629302
0.5850649074430382,-0.11168181818181937,3.3973994616527436e-11,-10.468853386367503
0.6049951677666995,-0.11168181818181937,3.329314473766823e-11,-10.477645181181181
0.6249254280903608,-0.11168181818181937,3.2979343510151184e-11,-10.481757993711405
0.644855688414022,-0.11168181818181937,3.3308323983231234e-11,-10.477447219699904
0.6647859487376833,-0.11168181818181937,3.446008660291985e-11,-10.462683635445073
0.6847162090613446,-0.11168181818181937,3.647582331045495e-11,-10.437994896688735
0.7046464693850057,-0.11168181818181937,3.925053053486083e-11,-10.40615446868165
0.724576729708667,-0.11168181818181937,4.256765786606941e-11,-10.370920244674277
0.7445069900323283,-0.11168181818181937,4.614181707982645e-11,-10.335905306819624
0.7644372503559896,-0.11168181818181937,4.965915460117018e-11,-10.304000678159868
0.7843675106796509,-0.11168181818181937,5.280525351160105e-11,-10.27732286804194
0.8042977710033121,-0.11168181818181937,5.53027538340675e-11,-10.25725324220051
0.8242280313269734,-0.11168181818181937,5.693970272404884e-11,-10.244584804587065
-0.05270342291412242,-0.10470170454545566,2.9677070431186076e-11,-10.527578972610176
-0.032773162590461154,-0.10470170454545566,2.7005490238930674e-11,-10.56854793443056
-0.012842902266799884,-0.10470170454545566,2.5219307720478244e-11,-10.598266839146866
0.007087358056861386,-0.10470170454545566,2.4336510552866226e-11,-10.613741692181335
0.027017618380522655,-0.10470170454545566,2.427571443204232e-11,-10.614827979985233
0.046947878704183925,-0.10470170454545566,2.4849831923376124e-11,-10.604676544355081
0.0668781390278452,-0.10470170454545566,2.580256860702396e-11,-10.5883370585201
0.08680839935150647,-0.10470170454545566,2.6887906804180794e-11,-10.570443005838348
0.10673865967516774,-0.10470170454545566,2.7951123500859715e-11,-10.553600730875324
0.126668919998829,-0.10470170454545566,2.8925845689985857e-11,-10.53871393494751
0.14659918032249028,-0.10470170454545566,2.975495493318322e-11,-10.526440703180556
0.16652944064615155,-0.10470170454545566,3.033934488489972e-11,-10.51799380113481
0.18645970096981282,-0.10470170454545566,3.054369210871784e-11,-10.515078466771218
0.20638996129347412,-0.10470170454545566,3.024049922079135e-11,-10.51941104362568
0.22632022161713536,-0.10470170454545566,2.940046126476528e-11,-10.531645855874551
0.2462504819407966,-0.10470170454545566,2.818192549411744e-11,-10.550029337596348
0.26618074226445787,-0.10470170454545566,2.690905916989525e-11,-10.570101486348687
0.28611100258811917,-0.10470170454545566,2.5903978452183214e-11,-10.58663352985158
0.3060412629117804,-0.10470170454545566,2.531263498378222e-11,-10.596662643488449
0.32597152323544165,-0.10470170454545566,2.507761452696455e-11,-10.600713777532246
0.34590178355910295,-0.10470170454545566,2.5060092551743618e-11,-10.601017329405822
0.36583204388276425,-0.10470170454545566,2.518142923348796e-11,-10.59891962408511
0.3857623042064255,-0.10470170454545566,2.548641321945643e-11,-10.593691279815314
0.40569256453008673,-0.10470170454545566,2.610923844342904e-11,-10.583205795532088
0.425622824853748,-0.10470170454545566,2.7179419569942943e-11,-10.565759822079702
0.4455530851774093,-0.10470170454545566,2.8703600541485395e-11,-10.542063622526602
0.4654833455010706,-0.10470170454545566,3.049606854728417e-11,-10.515756144858864
0.4854136058247318,-0.10470170454545566,3.221825867390343e-11,-10.491897935945087
0.5053438661483931,-0.10470170454545566,3.3513351367541883e-11,-10.474782140124946
0.5252741264720544,-0.10470170454545566,3.4149314269551244e-11,-10.466618012683474
0.5452043867957156,-0.10470170454545566,3.4089058435225526e-11,-10.46738499413729
0.5651346471193769,-0.10470170454545566,3.347332659043157e-11,-10.475301125166059
0.5850649074430382,-0.10470170454545566,3.2565976460981824e-11,-10.487235895372336
0.6049951677666995,-0.10470170454545566,3.169690359314837e-11,-10.498983161065855
0.6249254280903608,-0.10470170454545566,3.121499411662312e-11,-10.505636742588157
0.644855688414022,-0.10470170454545566,3.1432963072754276e-11,-10.502614677668657
0.6647859487376833,-0.10470170454545566,3.2556181085875966e-11,-10.487366544526141
0.6847162090613446,-0.10470170454545566,3.462812832662281e-11,-10.460570981721894
0.7046464693850057,-0.10470170454545566,3.7524758540950055e-11,-10.425682093612883
