rank,name,family,power,expected_multiplicity,centre_exact,centre_float,radius_fraction_exact,radius_exact,radius_float,zero_outside_enclosed_region,count_method,moat_method,certificate_route,count_reference_matrix,schur_diagonal_algebraic_count,schur_diagonal_membership_certified,minimum_schur_diagonal_boundary_distance_lower,triangular_inverse_bound_upper,Q_condition_upper,surrogate_resolvent_bound_upper,surrogate_moat_lower,eta_schur_upper,A_N_circ_moat_lower,eta_A_upper,mathematical_finite_matrix_moat_lower,distance_to_zero_lower,lifted_finite_section_moat_lower,epsilon_upper,certified_small_gain_product_upper,finite_count_matches_expected,A_N_circ_count_transport_certified,mathematical_finite_count_transport_certified,finite_count_certified,certified_small_gain_pass,finite_to_exact_rank_transfer_certified,complete_circle_covered,sampled_values_used_in_theorem_gate,laurent_used_for_count,laurent_used_for_moat,theorem_certified,status,laurent_sample_count,minimum_laurent_mode,maximum_laurent_mode,coefficient_sha256,maximum_sample_inverse_residual_diagnostic,coefficient_frobenius_sum_upper,exact_dyadic_residual_sum_upper,neumann_margin_lower,triangular_laurent_moat_lower,schur_homotopy_product_upper,candidate_coefficients_validated_exact_dyadic,laurent_reference_matrix,inverse_sampling_seconds,elapsed_seconds
11,mu^3,mu,3,2,27/1000,0.027,1/5,124530721/128000000000,0.0009728962578125,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,2,True,0.0009728962577702909,66035433.61816664,1.0000000000000844,66035433.6181722,1.5143385076899248e-08,1.8946275047218605e-15,1.5143383182271744e-08,3.38762223735399e-154,1.5143383182271744e-08,0.026027103742187495,1.5143383182271744e-08,3.3264433839017435e-20,2.1966315874486936e-12,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
12,alpha^9,alpha,9,1,10604499373/512000000000,0.020711912837890624,1/5,3219500627/2560000000000,0.001257617432421875,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,1,True,0.001257617432420783,101249191.74679555,1.0000000000000844,101249191.74680407,9.876622052457667e-09,1.8946275047218605e-15,9.876620157830163e-09,3.38762223735399e-154,9.876620157830163e-09,0.019454295405468745,9.876620157830163e-09,3.3264433839017435e-20,3.3679976861968776e-12,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
13,alpha^10,alpha,10,1,137858491849/10240000000000,0.013462743344628906,1/5,965009442943/1024000000000000,0.0009423920341240234,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,1,True,0.0009423920340482471,532934167.7664988,1.0000000000000844,532934167.7665436,1.8764043675241674e-09,1.8946275047218605e-15,1.8764024728966627e-09,3.38762223735399e-154,1.8764024728966627e-09,0.012520351310504881,1.8764024728966627e-09,3.3264433839017435e-20,1.7727771264160645e-11,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
14,alpha^11,alpha,11,1,1792160394037/204800000000000,0.00875078317400879,1/5,133280394037/1024000000000000,0.00013015663480175782,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,1,True,0.00013015663473533792,85734881213.88322,1.0000000000000844,85734881213.89044,1.1663864063743332e-11,1.8946275047218605e-15,1.1661969436238611e-11,3.38762223735399e-154,1.1661969436238611e-11,0.008620626539207029,1.1661969436238611e-11,3.3264433839017435e-20,2.852385612986683e-09,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
15,mu^4,mu,4,2,81/10000,0.0081,1/5,133280394037/1024000000000000,0.00013015663480175782,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,2,True,0.00013015663451640836,146800841132.68964,1.0000000000000844,146800841132.702,6.8119500697958585e-12,1.8946275047218605e-15,6.810055442291137e-12,3.38762223735399e-154,6.810055442291137e-12,0.00796984336519824,6.810055442291137e-12,3.3264433839017435e-20,4.8846054369017194e-09,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
16,alpha^12,alpha,12,1,23298085122481/4096000000000000,0.005688009063105713,1/5,163086595857367/409600000000000000,0.0003981606344173999,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,1,True,0.0003981606339196587,83204521468.1752,1.0000000000000844,83204521468.1822,1.2018577624803775e-11,1.8946275047218605e-15,1.2016682997299054e-11,3.38762223735399e-154,1.2016682997299054e-11,0.005289848428688312,1.2016682997299054e-11,3.3264433839017435e-20,2.768187680951071e-09,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
17,alpha^13,alpha,13,1,302875106592253/81920000000000000,0.0036972058910187135,1/5,103809506592253/409600000000000000,0.0002534411782037427,True,certified Schur-diagonal algebraic count,uniform complete-circle triangular Schur resolvent,Schur-count/Schur-moat,exact-binary upper-triangular Schur matrix T,1,True,0.00025344117813346233,2558970784418.6445,1.0000000000000844,2558970784418.86,3.907821089982077e-13,1.8946275047218605e-15,3.888874814934859e-13,3.38762223735399e-154,3.888874814934859e-13,0.0034437647128149704,3.888874814934859e-13,3.3264433839017435e-20,8.553742514741923e-08,True,True,True,True,True,True,True,False,False,False,True,theorem_certified,,,,,,,,,,,,,,
18,mu^5,mu,5,2,243/100000,0.00243,1/4,43935614300711/6553600000000000000,6.704042709459076e-06,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,2,True,6.703987351469313e-06,,1.0000000000000844,,2.161297702187346e-13,1.8946275047218605e-15,2.1423514271401273e-13,3.38762223735399e-154,2.1423514271401273e-13,0.0024232959572905405,2.1423514271401273e-13,3.3264433839017435e-20,1.5527066856357393e-07,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,44,-21,22,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,2.9731309726443787e-06,4626788500361.097,1.3264566188568005e-05,0.9999867354338113,2.1612977021875278e-13,0.00876615703058583,True,exact-binary Schur triangular matrix,2.4804940223693848,65.7685661315918
19,alpha^14,alpha,14,1,3937376385699289/1638400000000000000,0.0024031838291621636,9/50,395420528706399/81920000000000000000,4.826910750810535e-06,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,1,True,4.826854464496671e-06,,1.0000000000000844,,1.674055053941518e-13,1.8946275047218605e-15,1.6551087788942995e-13,3.38762223735399e-154,1.6551087788942995e-13,0.0023983569184113525,1.6551087788942995e-13,3.3264433839017435e-20,2.0098034801821206e-07,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,36,-17,18,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,3.8609478895488826e-06,5973419419119.363,1.670321099817317e-05,0.9999832967890017,1.6740550539416589e-13,0.011317593768860887,True,exact-binary Schur triangular matrix,2.019277334213257,55.12392330169678
20,alpha^15,alpha,15,1,51185893014090757/32768000000000000000,0.0015620694889554065,1/5,358301251098635299/3276800000000000000000,0.00010934486422687844,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,1,True,0.00010934486403927616,,1.0000000000000844,,3.360189954903032e-11,1.8946275047218605e-15,3.36000049215256e-11,3.38762223735399e-154,3.36000049215256e-11,0.0014527246247285277,3.36000049215256e-11,3.3264433839017435e-20,9.900127668644124e-10,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,48,-23,24,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,9.198529494575486e-09,29760220547.196777,5.8616021540129713e-08,0.9999999413839783,3.360189954903315e-11,5.638453570034956e-05,True,exact-binary Schur triangular matrix,1.0480198860168457,70.91606283187866
21,alpha^16,alpha,16,1,665416609183179841/655360000000000000000,0.0010153451678210142,1/5,187659169183179841/3276800000000000000000,5.726903356420283e-05,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,1,True,5.7269026095424795e-05,,1.0000000000000844,,4.287630472448177e-12,1.8946275047218605e-15,4.285735844943455e-12,3.38762223735399e-154,4.285735844943455e-12,0.0009580761342568113,4.285735844943455e-12,3.3264433839017435e-20,7.761662184164857e-09,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,48,-23,24,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,5.986742847017192e-08,233228987220.4477,2.873352979112966e-07,0.999999712664702,4.2876304724485374e-12,0.0004418821810546687,True,exact-binary Schur triangular matrix,1.053617000579834,71.14614915847778
22,mu^6,mu,6,2,729/1000000,0.000729,1/4,904732880618662067/52428800000000000000000,1.7256410229085197e-05,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,2,True,1.725639336247916e-05,,1.0000000000000844,,1.828570327006603e-13,1.8946275047218605e-15,1.8096240519593842e-13,3.38762223735399e-154,1.8096240519593842e-13,0.0007117435897709146,1.8096240519593842e-13,3.3264433839017435e-20,1.8381958287413406e-07,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,36,-17,18,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,9.178669531513699e-07,5465460864401.818,0.0006020439938135366,0.9993979560061863,1.8285703270067567e-13,0.010361250408254157,True,exact-binary Schur triangular matrix,1.0470643043518066,53.38873767852783
23,alpha^17,alpha,17,1,8650415919381337933/13107200000000000000000,0.0006599743590836592,1/4,904732880618662067/52428800000000000000000,1.7256410229085197e-05,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,1,True,1.7256388166018326e-05,,1.0000000000000844,,1.6550664968692663e-13,1.8946275047218605e-15,1.6361202218220478e-13,3.38762223735399e-154,1.6361202218220478e-13,0.0006427179488545739,1.6361202218220478e-13,3.3264433839017435e-20,2.033128947087571e-07,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,40,-19,20,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,1.0415090155625441e-06,6041836176636.516,3.5936447535899727e-05,0.999964063552464,1.6550664968694057e-13,0.01144744037962069,True,exact-binary Schur triangular matrix,2.752772808074951,61.11762619018555
24,alpha^18,alpha,18,1,112455406951957393129/262144000000000000000000,0.0004289833334043785,1/5,60552911435669365531/1310720000000000000000000,4.6198205135856144e-05,True,certified Schur-diagonal algebraic count,complete-circle Laurent approximate inverse in Schur coordinates,Schur-count/Laurent-moat,exact-binary upper-triangular Schur matrix T,1,True,4.6198187597736553e-05,,1.0000000000000844,,3.7964111960766934e-13,1.8946275047218605e-15,3.7774649210294747e-13,3.38762223735399e-154,3.7774649210294747e-13,0.0003827851282685223,3.7774649210294747e-13,3.3264433839017435e-20,8.806020581112863e-08,True,True,True,True,True,True,True,False,False,True,True,theorem_certified,48,-23,24,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,2.430173630620293e-07,2633767484093.421,0.00011356355241526316,0.9998864364475847,3.7964111960770125e-13,0.004990575063838753,True,exact-binary Schur triangular matrix,1.8897042274475098,72.57382130622864
