target,theta,z_real,z_imag,smin
alpha^1,1.7671458676442586,0.6278084758706652,0.11156432564586864,3.2951541140493904e-11
alpha^1,1.8162332528565992,0.6223610045360035,0.11034105505088054,3.265469437325167e-11
alpha^1,1.8653206380689396,0.6169801179623046,0.10885196318953991,3.235224781006535e-11
alpha^1,1.9144080232812801,0.6116787791766346,0.10710063741456974,3.204500004729795e-11
alpha^1,1.9634954084936207,0.6064697595684706,0.10509129682315997,3.1733480147436125e-11
alpha^1,2.012582793705961,0.601365608122305,0.10282878209279278,3.141814063167498e-11
alpha^1,2.061670178918302,0.5963786211860422,0.10031854381962645,3.109904146181645e-11
alpha^1,2.110757564130642,0.5915208128480205,0.09756662938753198,3.0776891524653267e-11
alpha^1,2.1598449493429825,0.5868038859940197,0.09457966839941555,3.0451581445144e-11
alpha^1,2.2089323345553233,0.582239204113985,0.09136485670592433,3.012348772141671e-11
alpha^1,2.2580197197676637,0.5778377639263846,0.08792993907001227,2.979303413403425e-11
alpha^1,2.3071071049800045,0.5736101688861509,0.08428319050912747,2.946064764930341e-11
alpha^1,2.356194490192345,0.5695666036400294,0.08043339635997063,2.9125662920719105e-11
alpha^1,2.405281875404685,0.5657168094908726,0.07638983111384916,2.8789953857728044e-11
alpha^1,2.454369260617026,0.5620700609299878,0.07216223607361544,2.845295620591957e-11
alpha^1,2.5034566458293663,0.5586351432940757,0.06776079588601502,2.811632904098896e-11
alpha^1,2.552544031041707,0.5554203316005845,0.06319611400598041,2.778043235563555e-11
alpha^1,2.6016314162540475,0.552433370612468,0.05847918715197959,2.7447584633226415e-11
alpha^1,2.650718801466388,0.5496814561803736,0.05362137881395782,2.7120135759291447e-11
alpha^1,2.6998061866787286,0.5471712179072072,0.048634391877695096,2.680081502818475e-11
alpha^1,2.748893571891069,0.54490870317684,0.043530240431529435,2.649272635464548e-11
alpha^1,2.7979809571034093,0.5428993625854303,0.03832122082336547,2.6200917003982752e-11
alpha^1,2.84706834231575,0.5411480368104601,0.033019882037695444,2.593082791774745e-11
alpha^1,2.8961557275280905,0.5396589449491195,0.027638995463996577,2.5687364968012775e-11
alpha^1,2.945243112740431,0.5384356743541314,0.022191524129334863,2.5477415580873842e-11
alpha^1,2.9943304979527716,0.537481171991505,0.01669059146929758,2.5306314500083988e-11
alpha^1,3.043417883165112,0.5367977373410364,0.011149449712487661,2.517996379586563e-11
alpha^1,3.0925052683774528,0.5363870168566605,0.005581447954743852,2.5101849824195144e-11
alpha^1,3.141592653589793,0.5362499999999988,1.393035734030129e-17,2.5075907836940932e-11
alpha^1,3.1906800388021335,0.5363870168566605,-0.005581447954743825,2.5101944952780076e-11
alpha^1,3.2397674240144743,0.5367977373410364,-0.011149449712487634,2.51798510087046e-11
alpha^1,3.2888548092268146,0.537481171991505,-0.016690591469297557,2.5306367447532862e-11
alpha^1,3.3379421944391554,0.5384356743541314,-0.022191524129334835,2.5477305569203466e-11
alpha^1,3.3870295796514958,0.5396589449491195,-0.02763899546399655,2.5687402556932894e-11
alpha^1,3.436116964863836,0.5411480368104601,-0.03301988203769541,2.593100685412983e-11
alpha^1,3.485204350076177,0.5428993625854303,-0.03832122082336544,2.620093431438746e-11
alpha^1,3.5342917352885173,0.54490870317684,-0.04353024043152941,2.6492721632145186e-11
alpha^1,3.5833791205008576,0.5471712179072072,-0.04863439187769507,2.6800705538039704e-11
alpha^1,3.6324665057131984,0.5496814561803736,-0.053621378813957794,2.7120302424783888e-11
alpha^1,3.6815538909255388,0.552433370612468,-0.05847918715197957,2.74477825044302e-11
alpha^1,3.730641276137879,0.5554203316005845,-0.0631961140059804,2.778053895554788e-11
alpha^1,3.77972866135022,0.5586351432940757,-0.067760795886015,2.8116245144610932e-11
alpha^1,3.8288160465625602,0.5620700609299878,-0.07216223607361541,2.845293419654633e-11
alpha^1,3.877903431774901,0.5657168094908726,-0.07638983111384916,2.8789953857728044e-11
alpha^1,3.9269908169872414,0.5695666036400294,-0.08043339635997063,2.9125662920719105e-11
alpha^1,3.9760782021995817,0.5736101688861508,-0.08428319050912746,2.946053594534316e-11
alpha^1,4.025165587411922,0.5778377639263845,-0.08792993907001222,2.97931255555023e-11
alpha^1,4.074252972624263,0.582239204113985,-0.09136485670592434,3.012362762624353e-11
alpha^1,4.123340357836604,0.5868038859940197,-0.09457966839941552,3.045150667585224e-11
alpha^1,4.172427743048944,0.5915208128480204,-0.09756662938753197,3.077677158325641e-11
alpha^1,4.221515128261284,0.5963786211860422,-0.10031854381962643,3.109899844591698e-11
alpha^1,4.270602513473625,0.6013656081223049,-0.10282878209279274,3.1418109647807654e-11
alpha^1,4.319689898685965,0.6064697595684705,-0.10509129682315994,3.173364389742691e-11
alpha^1,4.368777283898306,0.6116787791766346,-0.10710063741456974,3.204500004729795e-11
alpha^1,4.417864669110647,0.6169801179623046,-0.1088519631895399,3.2352196112629337e-11
alpha^1,4.466952054322987,0.6223610045360034,-0.11034105505088054,3.2654584136275894e-11
alpha^1,4.516039439535327,0.6278084758706651,-0.11156432564586863,3.295157681953819e-11
alpha^1,4.565126824747668,0.6333094085307024,-0.11251882800849501,3.324316293833838e-11
alpha^1,4.614214209960009,0.6388505502875124,-0.11320226265896359,3.3528516644817605e-11
alpha^1,4.663301595172349,0.6444185520452561,-0.11361298314333956,3.380695717376083e-11
alpha^1,4.71238898038469,0.65,-0.1137500000000012,3.40783700474695e-11
alpha^1,4.76147636559703,0.6555814479547438,-0.11361298314333956,3.434153934838456e-11
alpha^1,4.81056375080937,0.6611494497124876,-0.11320226265896359,3.459662379789425e-11
alpha^1,4.859651136021712,0.6666905914692977,-0.11251882800849501,3.484258510509441e-11
alpha^1,4.908738521234052,0.6721915241293348,-0.11156432564586864,3.507926750151058e-11
alpha^1,4.957825906446392,0.6776389954639965,-0.11034105505088054,3.5305860523427503e-11
alpha^1,5.006913291658733,0.6830198820376954,-0.10885196318953991,3.5521789052198666e-11
alpha^1,5.056000676871073,0.6883212208233654,-0.10710063741456975,3.572688045481908e-11
alpha^1,5.105088062083414,0.6935302404315294,-0.10509129682315996,3.592036153026753e-11
alpha^1,5.154175447295755,0.6986343918776952,-0.10282878209279277,3.6102145602227334e-11
alpha^1,5.203262832508095,0.7036213788139578,-0.10031854381962645,3.627177808789725e-11
alpha^1,5.252350217720435,0.7084791871519796,-0.097566629387532,3.642860032606051e-11
alpha^1,5.301437602932776,0.7131961140059804,-0.09457966839941555,3.657309881809216e-11
alpha^1,5.350524988145116,0.7177607958860149,-0.09136485670592437,3.670455361529163e-11
alpha^1,5.399612373357457,0.7221622360736155,-0.08792993907001224,3.682297082857865e-11
alpha^1,5.448699758569798,0.7263898311138491,-0.08428319050912748,3.6928793524103765e-11
alpha^1,5.497787143782138,0.7304333963599706,-0.08043339635997064,3.702192380080095e-11
alpha^1,5.546874528994478,0.7342831905091275,-0.07638983111384917,3.710221683775189e-11
alpha^1,5.595961914206819,0.7379299390700123,-0.07216223607361548,3.7171178717522533e-11
alpha^1,5.64504929941916,0.7413648567059243,-0.067760795886015,3.722814766866529e-11
alpha^1,5.6941366846315,0.7445796683994156,-0.06319611400598041,3.72744040241448e-11
alpha^1,5.743224069843841,0.747566629387532,-0.058479187151979604,3.731137683342523e-11
alpha^1,5.792311455056181,0.7503185438196265,-0.05362137881395783,3.7338820055936584e-11
alpha^1,5.841398840268521,0.7528287820927928,-0.04863439187769515,3.735884136609169e-11
alpha^1,5.890486225480862,0.75509129682316,-0.04353024043152949,3.737240464065295e-11
alpha^1,5.939573610693203,0.7571006374145698,-0.03832122082336543,3.7378986938326636e-11
alpha^1,5.988660995905543,0.75885196318954,-0.03301988203769546,3.738335307797765e-11
alpha^1,6.037748381117884,0.7603410550508806,-0.02763899546399659,3.7383879060761716e-11
alpha^1,6.086835766330224,0.7615643256458686,-0.022191524129334877,3.7382190671543946e-11
alpha^1,6.135923151542564,0.762518828008495,-0.016690591469297647,3.737960260056423e-11
alpha^1,6.1850105367549055,0.7632022626589636,-0.011149449712487625,3.737748601069497e-11
alpha^1,6.234097921967246,0.7636129831433396,-0.005581447954743866,3.737598846613485e-11
alpha^2,0.0,0.4837499999999998,0.0,1.8175953813603366e-11
alpha^2,0.04908738521234052,0.4836762216925666,0.0030053950525543434,1.817494694569871e-11
alpha^2,0.09817477042468103,0.4834550645086718,0.006003549845185567,1.8171932780966314e-11
alpha^2,0.14726215563702155,0.4830870612353426,0.008987241560390878,1.8167491474456698e-11
alpha^2,0.19634954084936207,0.48257309842469764,0.011949282223487815,1.8159943848102396e-11
alpha^2,0.2454369260617026,0.4819144142581656,0.014882536019074863,1.8150942673347263e-11
alpha^2,0.2945243112740431,0.4811125955635976,0.01777993648183576,1.813828675446967e-11
alpha^2,0.3436116964863836,0.4801695739924598,0.02063450352027341,1.8122868354998434e-11
alpha^2,0.39269908169872414,0.4790876213663161,0.02343936023236167,1.810374002121044e-11
alpha^2,0.44178646691106466,0.4778693442038107,0.02618774947260469,1.808106712519397e-11
alpha^2,0.4908738521234052,0.47651767744133655,0.02887305013059226,1.8053621193654502e-11
alpha^2,0.5399612373357456,0.47503587736251646,0.03148879308183472,1.802150086150916e-11
alpha^2,0.5890486225480862,0.4734275137535307,0.03402867677245052,1.7984112537833113e-11
alpha^2,0.6381360077604268,0.4716964613031893,0.03648658240016142,1.794101982512545e-11
alpha^2,0.6872233929727672,0.4698468902684675,0.03885658865502316,1.7891765854884908e-11
alpha^2,0.7363107781851077,0.4678832564279911,0.041132985984379734,1.7835898050030963e-11
alpha^2,0.7853981633974483,0.4658102903476759,0.04331029034767589,1.7773074687262328e-11
alpha^2,0.8344855486097889,0.46363298598437974,0.0453832564279911,1.7703214319542777e-11
alpha^2,0.8835729338221293,0.46135658865502316,0.04734689026846749,1.7625475122152414e-11
alpha^2,0.9326603190344698,0.45898658240016144,0.04919646130318933,1.7539829454540277e-11
alpha^2,0.9817477042468103,0.4565286767724505,0.050927513753530725,1.7446257238464887e-11
alpha^2,1.030835089459151,0.4539887930818347,0.05253587736251649,1.734438127792353e-11
alpha^2,1.0799224746714913,0.45137305013059226,0.054017677441336565,1.723360723474377e-11
alpha^2,1.1290098598838318,0.4486877494726047,0.05536934420381072,1.7113969198283225e-11
alpha^2,1.1780972450961724,0.44593936023236164,0.05658762136631613,1.698534092604026e-11
alpha^2,1.227184630308513,0.4431345035202734,0.05766957399245983,1.6847772879192746e-11
alpha^2,1.2762720155208536,0.4402799364818357,0.0586125955635976,1.6700791819486656e-11
alpha^2,1.325359400733194,0.43738253601907484,0.05941441425816562,1.6544588626676857e-11
alpha^2,1.3744467859455345,0.43444928222348783,0.060073098424697664,1.6378991543362742e-11
alpha^2,1.423534171157875,0.43148724156039087,0.06058706123534264,1.620404631862711e-11
alpha^2,1.4726215563702154,0.42850354984518557,0.06095506450867185,1.6019411666545442e-11
alpha^2,1.521708941582556,0.42550539505255436,0.06117622169256661,1.582513286482899e-11
alpha^2,1.5707963267948966,0.4225,0.0612499999999998,1.5621570072780205e-11
alpha^2,1.6198837120072371,0.41949460494744567,0.06117622169256661,1.5408352323782942e-11
alpha^2,1.6689710972195777,0.4164964501548144,0.06095506450867186,1.518554716336178e-11
alpha^2,1.718058482431918,0.4135127584396091,0.06058706123534264,1.4953462722940335e-11
alpha^2,1.7671458676442586,0.4105507177765122,0.060073098424697664,1.471209244340101e-11
alpha^2,1.8162332528565992,0.40761746398092513,0.05941441425816562,1.4461524245124703e-11
alpha^2,1.8653206380689396,0.40472006351816425,0.0586125955635976,1.4201919568635604e-11
alpha^2,1.9144080232812801,0.4018654964797266,0.05766957399245983,1.3933719767888362e-11
alpha^2,1.9634954084936207,0.39906063976763834,0.05658762136631613,1.3657150340880218e-11
alpha^2,2.012582793705961,0.3963122505273953,0.055369344203810726,1.3372654259101562e-11
alpha^2,2.061670178918302,0.3936269498694077,0.05401767744133657,1.308063534143982e-11
alpha^2,2.110757564130642,0.39101120691816527,0.05253587736251649,1.2781620027243746e-11
alpha^2,2.1598449493429825,0.38847132322754946,0.05092751375353074,1.2476765893135804e-11
alpha^2,2.2089323345553233,0.38601341759983854,0.04919646130318934,1.216629693091064e-11
alpha^2,2.2580197197676637,0.3836434113449768,0.047346890268467494,1.1851773966779518e-11
alpha^2,2.3071071049800045,0.38136701401562023,0.04538325642799109,1.1534276241343669e-11
alpha^2,2.356194490192345,0.3791897096523241,0.043310290347675896,1.1214918597705296e-11
alpha^2,2.405281875404685,0.3771167435720089,0.04113298598437975,1.0895517006058627e-11
alpha^2,2.454369260617026,0.3751531097315325,0.03885658865502316,1.0577925493264228e-11
alpha^2,2.5034566458293663,0.37330353869681066,0.03648658240016143,1.0264257258937873e-11
alpha^2,2.552544031041707,0.37157248624646927,0.03402867677245052,9.956578398968853e-12
alpha^2,2.6016314162540475,0.3699641226374835,0.03148879308183473,9.657386480911102e-12
alpha^2,2.650718801466388,0.3684823225586634,0.028873050130592274,9.369442954465668e-12
alpha^2,2.6998061866787286,0.36713065579618925,0.026187749472604688,9.095687359924036e-12
alpha^2,2.748893571891069,0.36591237863368387,0.023439360232361678,8.83904071414127e-12
alpha^2,2.7979809571034093,0.3648304260075402,0.020634503520273427,8.602608680160149e-12
alpha^2,2.84706834231575,0.3638874044364024,0.017779936481835762,8.389521624813882e-12
alpha^2,2.8961557275280905,0.36308558574183436,0.014882536019074875,8.202882932555113e-12
alpha^2,2.945243112740431,0.36242690157530233,0.011949282223487838,8.045724884380495e-12
alpha^2,2.9943304979527716,0.36191293876465735,0.008987241560390881,7.920460468374069e-12
alpha^2,3.043417883165112,0.36154493549132816,0.006003549845185581,7.829220023122499e-12
alpha^2,3.0925052683774528,0.3613237783074334,0.0030053950525543403,7.773768934246656e-12
alpha^2,3.141592653589793,0.3612500000000002,7.500961644777514e-18,7.755223692681219e-12
alpha^2,3.1906800388021335,0.3613237783074334,-0.0030053950525543256,7.773822428243336e-12
alpha^2,3.2397674240144743,0.36154493549132816,-0.006003549845185566,7.829231918605644e-12
alpha^2,3.2888548092268146,0.36191293876465735,-0.008987241560390867,7.920382176558312e-12
alpha^2,3.3379421944391554,0.36242690157530233,-0.011949282223487822,8.04572554489512e-12
alpha^2,3.3870295796514958,0.36308558574183436,-0.01488253601907486,8.202903517733722e-12
alpha^2,3.436116964863836,0.3638874044364024,-0.017779936481835745,8.389549014204708e-12
alpha^2,3.485204350076177,0.3648304260075402,-0.020634503520273413,8.602593594986483e-12
alpha^2,3.5342917352885173,0.36591237863368387,-0.023439360232361664,8.839035550494687e-12
alpha^2,3.5833791205008576,0.36713065579618925,-0.026187749472604674,9.09566327640583e-12
alpha^2,3.6324665057131984,0.3684823225586634,-0.02887305013059226,9.369501488482155e-12
alpha^2,3.6815538909255388,0.3699641226374835,-0.031488793081834714,9.657337055657413e-12
alpha^2,3.730641276137879,0.37157248624646927,-0.03402867677245051,9.95659373888493e-12
alpha^2,3.77972866135022,0.37330353869681066,-0.036486582400161414,1.0264261484544565e-11
alpha^2,3.8288160465625602,0.3751531097315325,-0.038856588655023144,1.0577986858370538e-11
alpha^2,3.877903431774901,0.37711674357200886,-0.04113298598437974,1.0895538090056918e-11
alpha^2,3.9269908169872414,0.37918970965232407,-0.04331029034767589,1.1214981698961766e-11
alpha^2,3.9760782021995817,0.38136701401562023,-0.045383256427991084,1.1534267416245158e-11
alpha^2,4.025165587411922,0.3836434113449768,-0.047346890268467466,1.1851824052593425e-11
alpha^2,4.074252972624263,0.3860134175998386,-0.049196461303189346,1.2166227002451175e-11
alpha^2,4.123340357836604,0.38847132322754946,-0.050927513753530725,1.2476755335897666e-11
alpha^2,4.172427743048944,0.39101120691816527,-0.052535877362516484,1.2781633100191364e-11
alpha^2,4.221515128261284,0.3936269498694077,-0.054017677441336565,1.3080659758260726e-11
alpha^2,4.270602513473625,0.39631225052739527,-0.055369344203810705,1.3372581586367528e-11
alpha^2,4.319689898685965,0.3990606397676383,-0.056587621366316114,1.3657174805902844e-11
alpha^2,4.368777283898306,0.4018654964797266,-0.05766957399245983,1.3933719767888362e-11
alpha^2,4.417864669110647,0.4047200635181642,-0.058612595563597596,1.4201967564211034e-11
alpha^2,4.466952054322987,0.40761746398092513,-0.05941441425816562,1.4461524245124703e-11
alpha^2,4.516039439535327,0.41055071777651214,-0.06007309842469766,1.471205016164324e-11
alpha^2,4.565126824747668,0.41351275843960905,-0.06058706123534263,1.4953418057034684e-11
alpha^2,4.614214209960009,0.4164964501548144,-0.06095506450867186,1.518554716336178e-11
alpha^2,4.663301595172349,0.4194946049474456,-0.06117622169256661,1.5408337625535348e-11
alpha^2,4.71238898038469,0.4225,-0.0612499999999998,1.5621570072780205e-11
alpha^2,4.76147636559703,0.4255053950525543,-0.06117622169256661,1.5825165852798492e-11
alpha^2,4.81056375080937,0.4285035498451855,-0.06095506450867186,1.60193202582504e-11
alpha^2,4.859651136021712,0.43148724156039087,-0.06058706123534263,1.6204054111228192e-11
alpha^2,4.908738521234052,0.43444928222348783,-0.060073098424697664,1.6378991543362742e-11
alpha^2,4.957825906446392,0.43738253601907484,-0.05941441425816562,1.6544588626676857e-11
alpha^2,5.006913291658733,0.4402799364818357,-0.0586125955635976,1.6700791819486656e-11
alpha^2,5.056000676871073,0.4431345035202734,-0.05766957399245984,1.684775846689791e-11
alpha^2,5.105088062083414,0.4459393602323617,-0.05658762136631612,1.698538152762714e-11
alpha^2,5.154175447295755,0.4486877494726047,-0.05536934420381072,1.7113969198283225e-11
alpha^2,5.203262832508095,0.45137305013059226,-0.05401767744133657,1.7233597510669807e-11
alpha^2,5.252350217720435,0.4539887930818347,-0.0525358773625165,1.7344275658412223e-11
alpha^2,5.301437602932776,0.45652867677245046,-0.05092751375353074,1.7446245397843695e-11
alpha^2,5.350524988145116,0.4589865824001614,-0.04919646130318936,1.753989155032295e-11
alpha^2,5.399612373357457,0.46135658865502316,-0.04734689026846748,1.7625483682273185e-11
alpha^2,5.448699758569798,0.46363298598437974,-0.0453832564279911,1.7703214319542777e-11
alpha^2,5.497787143782138,0.46581029034767585,-0.0433102903476759,1.7773148871057046e-11
alpha^2,5.546874528994478,0.46788325642799106,-0.041132985984379755,1.7835888602413637e-11
alpha^2,5.595961914206819,0.46984689026846743,-0.038856588655023186,1.789165851550991e-11
alpha^2,5.64504929941916,0.4716964613031893,-0.036486582400161414,1.7941008760621753e-11
alpha^2,5.6941366846315,0.4734275137535307,-0.03402867677245052,1.7984112537833113e-11
alpha^2,5.743224069843841,0.47503587736251646,-0.031488793081834734,1.802150644799975e-11
alpha^2,5.792311455056181,0.47651767744133655,-0.028873050130592277,1.805361235995745e-11
alpha^2,5.841398840268521,0.47786934420381066,-0.02618774947260472,1.808121070452524e-11
alpha^2,5.890486225480862,0.4790876213663161,-0.02343936023236171,1.810384517378915e-11
alpha^2,5.939573610693203,0.4801695739924598,-0.020634503520273406,1.8122869532526047e-11
alpha^2,5.988660995905543,0.4811125955635976,-0.01777993648183577,1.8138282290145644e-11
alpha^2,6.037748381117884,0.4819144142581656,-0.014882536019074882,1.8150838406895568e-11
alpha^2,6.086835766330224,0.48257309842469764,-0.011949282223487845,1.8159881323603613e-11
alpha^2,6.135923151542564,0.4830870612353426,-0.008987241560390916,1.81674044250776e-11
alpha^2,6.1850105367549055,0.4834550645086718,-0.006003549845185561,1.8172033074137243e-11
alpha^2,6.234097921967246,0.4836762216925666,-0.003005395052554348,1.817487841912051e-11
mu^1,0.0,0.312687500000001,0.0,1.9000550857500516e-12
mu^1,0.04908738521234052,0.31267221735060413,0.0006225461180291652,1.8998115378728543e-12
mu^1,0.09817477042468103,0.3126264062196545,0.0012435924679313982,1.899017220266385e-12
mu^1,0.14726215563702155,0.3125501769701791,0.0018616428946525488,1.8978233469253067e-12
mu^1,0.19634954084936207,0.31244371324511694,0.002475208460579822,1.8960232654426875e-12
mu^1,0.2454369260617026,0.3123072715249067,0.003082811032522903,1.8937431250418564e-12
mu^1,0.2945243112740431,0.3121411805096033,0.003682986842666281,1.8909068549508984e-12
mu^1,0.3436116964863836,0.3119458403270105,0.004274290014914129,1.8875304625731986e-12
mu^1,0.39269908169872414,0.31172172156873784,0.004855296048132459,1.883632946369243e-12
mu^1,0.44178646691106466,0.31146936415650456,0.0054246052478971315,1.8791339467312865e-12
mu^1,0.4908738521234052,0.3111893760414206,0.0059808460984803165,1.8739543934442615e-12
mu^1,0.5399612373357456,0.3108824317393793,0.006522678566952014,1.868169060979681e-12
mu^1,0.5890486225480862,0.31054927070608934,0.007048797331436758,1.8617357454689183e-12
mu^1,0.6381360077604268,0.3101906955556615,0.007557934925748344,1.8546197454941706e-12
mu^1,0.6872233929727672,0.30980757012704047,0.008048864792826887,1.8467975434554338e-12
mu^1,0.7363107781851077,0.3094008174029418,0.008520404239622217,1.8382539994163086e-12
mu^1,0.7853981633974483,0.308971417286305,0.008971417286305029,1.828922427142093e-12
mu^1,0.8344855486097889,0.3085204042396222,0.009400817402941785,1.818883261166799e-12
mu^1,0.8835729338221293,0.3080488647928269,0.0098075701270405,1.8079212738692477e-12
mu^1,0.9326603190344698,0.30755793492574834,0.010190695555661485,1.796180449011886e-12
mu^1,0.9817477042468103,0.30704879733143675,0.010549270706089374,1.78357322686237e-12
mu^1,1.030835089459151,0.306522678566952,0.010882431739379311,1.7700893525140666e-12
mu^1,1.0799224746714913,0.3059808460984803,0.011189376041420635,1.7557128429417145e-12
mu^1,1.1290098598838318,0.3054246052478971,0.011469364156504592,1.7404568496272457e-12
mu^1,1.1780972450961724,0.30485529604813244,0.011721721568737874,1.7242211299989775e-12
mu^1,1.227184630308513,0.30427429001491413,0.011945840327010519,1.7070776894999027e-12
mu^1,1.2762720155208536,0.30368298684266626,0.012141180509603357,1.6889875435759357e-12
mu^1,1.325359400733194,0.3030828110325229,0.012307271524906746,1.6699396846925224e-12
mu^1,1.3744467859455345,0.3024752084605798,0.012443713245116967,1.649959569661069e-12
mu^1,1.423534171157875,0.30186164289465256,0.012550176970179149,1.629022680026634e-12
mu^1,1.4726215563702154,0.30124359246793136,0.012626406219654492,1.6071519716248583e-12
mu^1,1.521708941582556,0.30062254611802913,0.012672217350604123,1.584305268284629e-12
mu^1,1.5707963267948966,0.3,0.012687500000001,1.560596148194823e-12
mu^1,1.6198837120072371,0.29937745388197085,0.012672217350604123,1.5359804459425098e-12
mu^1,1.6689710972195777,0.2987564075320686,0.012626406219654494,1.5104557155462715e-12
mu^1,1.718058482431918,0.2981383571053474,0.012550176970179149,1.4840935118414394e-12
mu^1,1.7671458676442586,0.2975247915394202,0.012443713245116967,1.4569552220229792e-12
mu^1,1.8162332528565992,0.2969171889674771,0.012307271524906746,1.4290105453853123e-12
mu^1,1.8653206380689396,0.2963170131573337,0.012141180509603357,1.4003079581887762e-12
mu^1,1.9144080232812801,0.29572570998508585,0.011945840327010519,1.3709385599378658e-12
mu^1,1.9634954084936207,0.29514470395186754,0.011721721568737874,1.3409549167173976e-12
mu^1,2.012582793705961,0.29457539475210287,0.011469364156504593,1.31037389676955e-12
mu^1,2.061670178918302,0.29401915390151967,0.011189376041420637,1.2793374508392505e-12
mu^1,2.110757564130642,0.293477321433048,0.010882431739379311,1.2478624166274294e-12
mu^1,2.1598449493429825,0.2929512026685632,0.010549270706089377,1.2160972336805566e-12
mu^1,2.2089323345553233,0.29244206507425163,0.010190695555661485,1.1840202167140661e-12
mu^1,2.2580197197676637,0.2919511352071731,0.0098075701270405,1.1519130960008167e-12
mu^1,2.3071071049800045,0.2914795957603778,0.009400817402941783,1.1197194047806714e-12
mu^1,2.356194490192345,0.29102858271369497,0.008971417286305029,1.0877086674763186e-12
mu^1,2.405281875404685,0.2905991825970582,0.00852040423962222,1.0559193051762826e-12
mu^1,2.454369260617026,0.2901924298729595,0.008048864792826887,1.0246332549748148e-12
mu^1,2.5034566458293663,0.2898093044443385,0.007557934925748346,9.93906109008027e-13
mu^1,2.552544031041707,0.28945072929391064,0.007048797331436758,9.64020101693091e-13
mu^1,2.6016314162540475,0.2891175682606207,0.006522678566952015,9.351312795553008e-13
mu^1,2.650718801466388,0.28881062395857937,0.005980846098480319,9.074768697752068e-13
mu^1,2.6998061866787286,0.2885306358434954,0.005424605247897131,8.813441422735412e-13
mu^1,2.748893571891069,0.28827827843126214,0.004855296048132461,8.568558830888048e-13
mu^1,2.7979809571034093,0.2880541596729895,0.0042742900149141325,8.344641390385651e-13
mu^1,2.84706834231575,0.28785881949039666,0.003682986842666282,8.143126171245323e-13
mu^1,2.8961557275280905,0.28769272847509325,0.0030828110325229058,7.966725908751725e-13
mu^1,2.945243112740431,0.28755628675488304,0.002475208460579827,7.819072952349205e-13
