rho,q_gap_target,r_candidate,q_out,q_star,r_tau_interval_u,phi_star_interval_u,two_B_out_u,branch_image_B_in_u,tail_floor_u,input_over_output,max_input_cell,Z_tail_out_u,Z_terms_used,cells,max_abs_mu_cos_u,acos_unit_disk_margin_l,min_abs_1_minus_y2_l,branch1_r_tau_u,branch2_r_tau_u,branch1_phi_u,branch2_phi_u,status,nearest_basic_singularity_radius,basic_singularity_margin,basic_singularity_safe,analytic_branch_sufficient,branch_image_in_Er_sufficient,admissible_chain_sufficient
2.74,0.929,2.480945089757763,0.9054544123203516,0.929,2.304797988384962,7.543927516788244,1.6735812664952e-20,1.3042112937020399e-19,1.47156942035156e-19,7.792936738789556,25329,2.8231740281236802e-24,475,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.745,0.929,2.4851520813448182,0.9053377345518462,0.929,2.308706283569336,10.942883923649786,2.241582091221151e-20,1.3052415567929898e-19,1.5293997659151052e-19,5.822858604664934,25323,2.607286088173177e-24,475,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
2.745,0.926,2.4932033299884835,0.9082707941670252,0.926,2.308706283569336,10.942883923649786,1.4805060787341164e-19,1.8374088018508102e-20,1.6642469589191976e-19,0.12410680565539169,25323,1.8741889978351613e-23,491,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
2.725,0.925,2.4790182830514134,0.9097314800188674,0.925,2.2930919118225574,4.728315062820911,1.6666545253687262e-19,9.515758540781119e-21,1.7618121107765371e-19,0.05709496716889109,25350,5.0153257567417143e-23,499,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.7125,0.925,2.4685003548055082,0.9100462137531827,0.925,2.283362828195095,3.8679636456072335,1.6888220221449764e-19,9.480846166332694e-21,1.783630483808303e-19,0.056138811799073124,25368,6.209606590264744e-23,501,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.735,0.925,2.4874520180998623,0.9094888548811196,0.925,2.3008931167423725,6.119836311787366,1.828831120115858e-19,9.531303579134247e-21,1.9241441559072003e-19,0.052116914865985166,25336,4.2535254250439e-23,498,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
2.7,0.925,2.458013513603726,0.9103753754087874,0.925,2.2736625000834465,3.3616926614195104,1.8357591550174396e-19,9.434107025459446e-21,1.930100225272034e-19,0.051390766591981524,25515,7.762815215080182e-23,503,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.74,0.925,2.4916735009567157,0.9093698908601152,0.925,2.304797988384962,7.543927516788244,2.0790346379712495e-19,9.539123981547018e-21,2.1744258777867193e-19,0.045882467792145235,25329,3.923342189016252e-23,497,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.7,0.93,2.4447983871865016,0.9054808841431488,0.93,2.2736625000834465,3.3616926614195104,7.890470387349936e-21,2.4765579660314736e-19,2.555462669904973e-19,31.386696159482593,25515,2.897302809312779e-24,475,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.7125,0.93,2.4552288475216075,0.9051534921738645,0.93,2.283362828195095,3.8679636456072335,7.260367269106166e-21,2.4888249739096346e-19,2.561428646600696e-19,34.27960159122966,25368,2.3180917929008092e-24,474,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.725,0.93,2.4656902277661907,0.9048404505564003,0.93,2.2930919118225574,4.728315062820911,7.1664363059333e-21,2.4979930542792752e-19,2.5696574173386084e-19,34.856837452265005,25350,1.8726342023565277e-24,472,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.735,0.93,2.474078620153089,0.904599129854877,0.93,2.3008931167423725,6.119836311787366,7.864927734192315e-21,2.5020738007240493e-19,2.580723078065972e-19,31.813055189896144,25336,1.5884359251005473e-24,471,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
2.74,0.93,2.4782774068655504,0.9044808054253834,0.93,2.304797988384962,7.543927516788244,8.941571208627192e-21,2.5041267438315324e-19,2.593542455917804e-19,28.00544429390048,25329,1.4652425176133732e-24,470,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.745,0.93,2.4824798748057377,0.9043642531168443,0.93,2.308706283569336,10.942883923649786,1.1976432472051737e-20,2.5061048814014865e-19,2.625869206122004e-19,20.925303818559872,25323,1.353214592629178e-24,469,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
2.745,0.925,2.4958986849398226,0.9092527085390976,0.925,2.308706283569336,10.942883923649786,2.7844853207536493e-19,9.546659422625962e-21,2.879951914979909e-19,0.034285184954906,25323,3.623107862113983e-23,496,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
