name,mode,coefficient_present,coefficient_frobenius_upper,residual_frobenius_upper,coefficient_sha256,precision_bits
mu^5,-4,True,0.002701250381599539,2.363082924994706e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-3,True,234.80047988747117,2.1923027409287412e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-2,True,28436269.924280744,1.9203341696490053e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,-1,True,3445951777247.4736,1.1614313229145323e-06,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,0,True,885400563189.9773,4.068081165574203e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,1,True,221554601918.45676,2.562353849347095e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,2,True,55389871447.97235,2.0424011198700275e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,3,True,13847447178.443407,4.356050025215527e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,4,True,3461854577.29773,2.6125667635720286e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,5,True,865461828.0251677,2.2981042187268728e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,6,True,216365002.86375397,1.8872920193058813e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,7,True,54091137.18527638,5.619465036942486e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,8,True,13522755.911130797,2.44559192911674e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,9,True,3380681.881285614,2.390313336819313e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,10,True,845168.6958304425,2.085976318761074e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,11,True,211291.72039856028,4.113268829993576e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,12,True,52822.82177619733,2.3956757923130424e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,13,True,13205.685509908219,2.175298754894336e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,14,True,3301.4130842345244,1.9321160511629894e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,15,True,825.3604523564557,3.824582890452655e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,16,True,206.33726271774813,2.596668400599481e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,17,True,51.578760704264965,2.3772712717357532e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,18,True,12.895602923093755,2.1652640508046975e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,19,True,3.2349985905297096,3.605141715818803e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,20,True,0.8061898251807759,2.302680213923348e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,21,True,0.21195018762721854,2.3083397350596496e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,22,True,0.05025313223772664,2.2273839542255943e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
mu^5,23,False,5e-324,3.368991448058142e-07,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,256
alpha^14,-17,True,0.048828533236053066,5.950435199093106e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-16,True,0.0025391902474959033,4.4756811918901565e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-15,True,0.002388559377687796,3.431977026344091e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-14,True,0.002206126215712221,2.9992079781830014e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-13,True,0.020051740549787037,8.43077701087888e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-12,True,0.0020302734074623876,3.499447384278659e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-11,True,0.07456001567506543,3.851982951392658e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-10,True,0.0017025734610146578,5.293657388636232e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-9,True,0.013068290680739348,5.176870841906962e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-8,True,0.0015762352772855086,2.960773951585831e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-7,True,0.00263737232729436,3.307436560980191e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-6,True,0.002543496831411651,3.08786520817768e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-5,True,0.04259341509637818,5.853401489343485e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-4,True,0.0076438348863679005,3.523904478328689e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-3,True,669.5200827430565,3.3886070590411023e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-2,True,57413546.789868034,3.112897490523811e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,-1,True,4923578183408.575,1.6974495553516395e-06,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,0,True,860673900354.1641,4.6866392269167165e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,1,True,155070883530.94492,3.971294311061904e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,2,True,27912020480.00037,3.504202178452403e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,3,True,5024156330.792305,5.424210460177909e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,4,True,904346263.8014045,3.615512570199037e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,5,True,162781992.00491184,3.314017316897977e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,6,True,29300698.163272336,3.3437189686909936e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,7,True,5274114.724532312,6.226697930514409e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,8,True,949338.7065923694,5.29007609038771e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,9,True,170880.6377070319,3.858590234036114e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,10,True,30758.447929617818,3.624608822814419e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,11,True,5536.509948213584,8.226826506742353e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,12,True,996.5690850546723,3.137713011382888e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,13,True,179.42494769521244,3.4598301265852486e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,14,True,32.28941280905484,4.0149042426159573e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,15,True,5.808014270885715,4.689042156652066e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,16,True,1.0453019556875671,3.1317192346633783e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,17,True,0.18555865170749447,3.521999723339656e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,18,True,0.03347725140422998,3.055171058392969e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^14,19,False,5e-324,1.6159170471066477e-07,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,256
alpha^15,-23,True,5.221787074900886e-06,1.4564843446742115e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-22,True,8.427930296880642e-06,9.2326421089936e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-21,True,5.949567726860255e-06,1.2400783173466797e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-20,True,7.039279104458401e-06,9.091092472409794e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-19,True,9.141878555244548e-06,1.1678031965174522e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-18,True,5.325790088208135e-06,8.850571160047926e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-17,True,1.506381729492613e-05,2.5679605690647823e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-16,True,8.482142096005995e-06,9.363444274348465e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-15,True,7.818701329854189e-06,9.90252772171579e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-14,True,9.292089309916332e-06,8.900869296078088e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-13,True,1.0525187027137533e-05,1.4486450280458139e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-12,True,1.1989754075162979e-05,9.29135837479826e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-11,True,6.534180330262809e-06,1.215268889349063e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-10,True,8.644826427044119e-06,8.177870205263284e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-9,True,9.783442601809716e-06,1.5310194211356688e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-8,True,5.978809869505544e-06,9.551851756666067e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-7,True,6.398757216984396e-06,1.0110019231186647e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-6,True,1.749596287587522e-05,9.056091778908735e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-5,True,5.947756638852157e-06,1.1099240999252641e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-4,True,9.08194356897612e-06,8.297230305242579e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-3,True,6.023028133873143e-06,1.0541534997873255e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-2,True,36.87047146991518,9.161555099211075e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,-1,True,21490123001.49586,4.86931936623012e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,0,True,6339929297.013681,1.491360742005912e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,1,True,1390062045.218714,9.91899499557287e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,2,True,429387413.40250975,8.382995122912083e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,3,True,83985715.63114187,1.2874137768034212e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,4,True,21350220.421014976,8.660673928571218e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,5,True,4199384.101975483,9.9212206427279e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,6,True,946197.5622718639,8.792723419903791e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,7,True,187558.58600295047,1.6590653419789538e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,8,True,39735.48928107197,7.924716905196347e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,9,True,7909.391376400147,1.0720539192813646e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,10,True,1625.6212083237983,8.105883057199367e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,11,True,324.28749546006844,1.264466832439947e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,12,True,65.68583355309323,9.372208350678982e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,13,True,13.118994321858878,1.0584763839016938e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,14,True,2.6391021518551483,8.013160280050948e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,15,True,0.527438342712337,2.536276785317413e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,16,True,0.10576566938525667,1.0255892556657123e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,17,True,0.021145738627619554,1.0883139954987734e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,18,True,0.004234085846312808,9.443480979931949e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,19,True,0.0008473280828628722,1.1015948421813425e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,20,True,0.0001703988402249417,9.702751201015516e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,21,True,3.489030880794629e-05,1.2236564858611526e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,22,True,1.0738024213188086e-05,8.903539193766441e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,23,True,8.195975957247621e-06,1.94670752844894e-09,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,24,True,5.88033323915182e-06,9.44457492785083e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^15,25,False,5e-324,6.429842396438561e-10,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,256
alpha^16,-23,True,4.668814876444693e-05,6.565815594546091e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-22,True,7.233486632961535e-05,4.136409706004818e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-21,True,5.858685088792288e-05,5.929976095633733e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-20,True,4.53425585626013e-05,5.088894954839913e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-19,True,5.731117474764559e-05,5.27998893359804e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-18,True,3.350950427973929e-05,4.559288046498226e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-17,True,3.526069777285822e-05,1.4532748590315589e-08,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-16,True,3.456849872240413e-05,5.233719108825077e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-15,True,4.9131436521628714e-05,4.7972567667460314e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-14,True,7.512018497630558e-05,4.15041772895717e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-13,True,3.198979269358775e-05,5.324358752743052e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-12,True,3.759101762875315e-05,4.274302954239368e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-11,True,4.999117004120115e-05,4.957063590525547e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-10,True,4.446323858762933e-05,3.96801593508246e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-9,True,5.105067212089157e-05,7.707602618073644e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-8,True,5.416549669739992e-05,4.9055299078162506e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-7,True,5.227000688572963e-05,5.111639200789131e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-6,True,3.227067339952212e-05,4.798328146240612e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-5,True,5.383531511048946e-05,5.9913471461166884e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-4,True,4.490760338908303e-05,4.708808994329266e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-3,True,0.0025999500869430944,6.59497832383592e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-2,True,20121.27950314185,6.030238775780213e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,-1,True,154285779432.13153,1.899983284421923e-08,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,0,True,56861356557.68748,8.013707877256505e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,1,True,16352042673.876602,6.593855685698226e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,2,True,4373321272.687123,5.111031847686128e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,3,True,1046870049.0668302,5.9227434370381075e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,4,True,241553062.89147758,4.964855905205924e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,5,True,53396328.44397615,5.147324342359209e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,6,True,11551333.965102209,4.514578253531868e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,7,True,2449621.379546347,7.711889407892427e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,8,True,512986.9881760123,4.3448723984645105e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,9,True,106303.38162782042,5.5168148394153725e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,10,True,21865.13976797483,4.2607718953524735e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,11,True,4470.400929693893,5.264478788234301e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,12,True,909.8640675437407,4.109444421020741e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,13,True,184.51771572519164,4.902170845413745e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,14,True,37.314912350194646,3.821783921608683e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,15,True,7.529323659357633,1.1637846508961478e-08,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,16,True,1.5165824851165766,5.165993110801239e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,17,True,0.30504393960765736,5.679929506717816e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,18,True,0.06127220643712118,5.053909574627937e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,19,True,0.01230068386558675,6.483708079798412e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,20,True,0.002472873190799895,4.286492874116357e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,21,True,0.0004955724854703437,5.426897637851906e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,22,True,0.000148501319029127,4.540322147746074e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,23,True,6.915308217959163e-05,7.407572174857945e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,24,True,6.386435048399916e-05,4.1482900824590015e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
alpha^16,25,False,5e-324,3.657449631424161e-09,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,256
mu^6,-17,True,4.331219694106034,0.0002989020275539857,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-16,True,1.082663187185878,9.474988634371314e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-15,True,0.2683968021245402,1.0458106845058791e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-14,True,0.06704514260464768,1.0984144998539034e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-13,True,0.017000086342768412,2.481974650498344e-07,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
mu^6,-12,True,0.004740617559841122,9.811865121240562e-08,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,256
